Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_Qtr,CapType,Symbol
https://www.screener.in/company/NEULANDLAB/consolidated/,6042.5,28.99,25.83,233.89,6.04,7752.46,33.23,26.36,27.18,16.55,14.26,0.07,18.51,78.56,29.68,67.56,SC,NEULANDLAB
https://www.screener.in/company/EMIL/,201.15,21.58,42.07,4.78,5.65,7739.22,12.74,14.41,34.1,13.54,15.6,1.15,30.69,30.83,7.15,40.56,SC,EMIL
https://www.screener.in/company/JLHL/,1176.6,40.57,50.77,23.18,6.2,7714.5,22.16,17.77,61.01,18.63,19.44,0.0,17.97,52.97,24.53,41.5,SC,JLHL
https://www.screener.in/company/ACI/,621.4,34.89,23.79,26.12,4.49,7667.89,27.16,20.54,18.16,29.54,34.73,0.02,18.65,44.95,34.92,59.64,SC,ACI
https://www.screener.in/company/CCL/consolidated/,572.8,30.94,30.58,18.73,4.57,7648.48,12.42,15.85,27.03,15.74,17.84,0.97,19.67,10.06,16.78,65.22,SC,CCL
https://www.screener.in/company/BALRAMCHIN/consolidated/,378.25,39.04,14.28,26.49,2.24,7631.17,16.22,16.98,15.3,15.02,16.8,0.59,5.47,-1.18,14.05,203.39,SC,BALRAMCHIN
https://www.screener.in/company/PRSMJOHNSN/consolidated/,149.95,32.71,,3.6,5.43,7547.88,3.82,-5.26,41.53,6.48,0.04,1.26,4.14,,6.44,-14.54,SC,PRSMJOHNSN
https://www.screener.in/company/TVSSCS/consolidated/,170.8,51.05,,-2.3,4.14,7518.77,4.75,-7.13,685.48,3.55,-14.89,1.21,6.29,,7.51,4.32,SC,TVSSCS
https://www.screener.in/company/JMFINANCIL/consolidated/,78.6,143.77,113.63,4.29,0.88,7510.96,10.14,0.8,12.02,10.25,7.29,1.91,6.38,-35.06,57.62,23.75,SC,JMFINANCIL
https://www.screener.in/company/IONEXCHANG/consolidated/,510.1,34.79,38.3,13.37,7.35,7481.46,27.18,21.1,20.0,34.42,26.39,0.15,15.1,24.5,11.58,72.45,SC,IONEXCHANG
https://www.screener.in/company/SYMPHONY/consolidated/,1084.35,104.06,50.03,21.46,9.98,7477.35,19.01,18.34,54.75,19.21,17.83,0.23,6.5,6.8,14.53,48.0,SC,SYMPHONY
https://www.screener.in/company/BECTORFOOD/consolidated/,1264.9,8.62,53.01,23.86,11.22,7439.82,25.34,23.25,43.28,18.69,17.37,0.37,15.69,33.5,14.93,33.62,SC,BECTORFOOD
https://www.screener.in/company/LLOYDSENGG/,64.95,12.76,93.12,0.7,18.08,7434.37,28.72,26.64,69.54,14.52,16.11,0.18,44.9,94.34,16.18,21.13,SC,LLOYDSENGG
https://www.screener.in/company/EASEMYTRIP/consolidated/,41.95,75.21,48.89,0.58,12.3,7433.71,40.14,31.21,65.2,54.07,,0.03,,,35.51,57.35,SC,EASEMYTRIP
https://www.screener.in/company/CHEMPLASTS/consolidated/,469.95,75.84,,-10.02,4.37,7430.36,-1.47,-8.9,16.99,17.99,11.03,0.91,25.61,,0.66,-31.13,SC,CHEMPLASTS
https://www.screener.in/company/GRAVITA/consolidated/,1075.45,8.52,31.04,34.65,8.87,7424.68,27.55,33.54,18.75,25.9,34.41,0.65,20.55,72.88,8.97,68.98,SC,GRAVITA
https://www.screener.in/company/MASTEK/consolidated/,2382.25,54.01,24.22,97.36,3.5,7349.69,18.13,16.04,18.62,23.23,20.43,0.25,24.21,26.06,16.65,92.06,SC,MASTEK
https://www.screener.in/company/POWERMECH/consolidated/,4634.05,19.77,29.5,157.07,3.98,7325.57,23.88,15.95,14.16,16.63,12.37,0.22,13.22,15.57,11.71,84.41,SC,POWERMECH
https://www.screener.in/company/530305/consolidated/,774.6,16.58,83.42,11.63,21.51,7307.52,29.59,30.67,10.47,16.47,17.08,0.51,16.02,110.29,19.26,43.34,SC,530305
https://www.screener.in/company/JSWHL/consolidated/,6552.0,14.33,46.75,140.15,0.29,7272.72,0.7,0.69,29.92,1.25,1.08,0.0,9.58,9.24,92.88,33.29,SC,JSWHL
https://www.screener.in/company/GREENLAM/consolidated/,569.2,16.3,52.62,10.85,6.74,7261.5,12.12,13.49,35.37,14.48,15.2,1.03,12.49,12.34,12.78,40.79,SC,GREENLAM
https://www.screener.in/company/HOMEFIRST/,817.95,29.71,23.68,34.54,3.41,7240.18,11.25,15.52,34.98,10.05,12.8,3.44,34.41,46.23,79.08,83.47,SC,HOMEFIRST
https://www.screener.in/company/IBREALEST/consolidated/,133.3,491.52,,-19.17,2.62,7220.53,-10.97,-13.07,29.34,0.09,-4.79,0.11,-39.11,,-103.46,-302.02,SC,IBREALEST
https://www.screener.in/company/TMB/,455.95,34.08,6.73,67.7,1.04,7220.03,7.41,15.47,7.31,6.77,15.07,6.97,8.5,32.9,71.08,253.06,SC,TMB
https://www.screener.in/company/TV18BRDCST/consolidated/,42.05,413.44,,-0.28,0.42,7208.88,0.12,-0.45,18.17,8.36,4.91,0.36,12.67,,-6.23,-51.73,SC,TV18BRDCST
https://www.screener.in/company/CMSINFO/consolidated/,442.5,2.35,20.75,21.33,3.7,7202.23,26.19,19.78,18.18,27.11,19.42,0.09,14.59,29.88,26.47,91.42,SC,CMSINFO
https://www.screener.in/company/TRIVENI/consolidated/,328.2,27.06,18.18,18.05,2.48,7184.23,14.78,14.2,14.08,18.17,20.96,0.49,10.62,12.77,12.0,161.04,SC,TRIVENI
https://www.screener.in/company/539874/consolidated/,589.5,4.29,8.75,67.44,1.97,7179.21,10.29,32.13,9.06,7.12,7.71,9.56,24.61,102.61,62.04,207.94,SC,539874
https://www.screener.in/company/DEEPAKFERT/consolidated/,566.7,87.4,16.17,35.05,1.32,7153.9,11.64,8.45,10.64,15.24,15.57,0.77,5.17,50.42,14.83,214.79,SC,DEEPAKFERT
https://www.screener.in/company/LTFOODS/consolidated/,205.45,14.19,12.02,17.09,2.12,7134.31,21.13,19.36,8.63,15.88,16.87,0.27,14.84,35.87,12.07,148.76,SC,LTFOODS
https://www.screener.in/company/CHOICEIN/consolidated/,356.35,1.16,55.14,6.46,11.25,7104.87,24.8,23.25,26.4,15.56,15.38,0.72,44.05,85.35,29.19,38.51,SC,CHOICEIN
https://www.screener.in/company/GARFIBRES/consolidated/,3469.55,16.25,33.96,102.16,5.73,7070.31,23.05,18.5,36.04,22.87,18.68,0.1,5.43,11.82,20.49,69.56,SC,GARFIBRES
https://www.screener.in/company/NAVA/consolidated/,486.65,11.87,8.16,65.04,1.02,7061.32,16.25,13.39,4.34,14.6,12.98,0.06,5.32,23.99,45.02,206.4,SC,NAVA
https://www.screener.in/company/SOUTHBANK/,26.95,36.88,6.59,4.09,1.06,7050.24,6.47,16.03,7.29,5.53,6.9,14.78,4.61,34.02,61.47,287.56,SC,SOUTHBANK
https://www.screener.in/company/538891/consolidated/,602.85,11.48,68.53,8.8,17.33,7046.05,27.43,29.23,26.1,19.26,30.15,0.64,22.44,67.23,32.79,38.92,SC,538891
https://www.screener.in/company/5PAISA/consolidated/,515.9,47.14,29.56,17.45,2.98,1609.16,13.35,10.85,60.27,9.4,8.41,0.62,45.36,37.26,27.9,5.78,,5PAISA
https://www.screener.in/company/ASIANTILES/consolidated/,58.25,570.85,,-0.97,0.58,738.29,1.08,-0.97,26.88,5.61,1.8,0.2,5.22,,3.33,-2.35,,ASIANTILES
https://www.screener.in/company/COFFEEDAY/consolidated/,53.9,595.55,6.65,-15.27,0.4,1138.65,2.87,5.64,15.2,-1.06,-4.57,0.48,-23.58,25.95,16.39,62.98,,COFFEEDAY
https://www.screener.in/company/DEN/consolidated/,49.2,420.33,11.03,4.5,0.69,2347.94,7.3,6.42,11.8,3.63,3.86,0.01,-2.17,33.19,14.16,77.05,,DEN
https://www.screener.in/company/GREENPANEL/consolidated/,295.55,111.71,25.4,11.64,2.75,3624.25,12.88,11.36,24.39,17.45,16.24,0.22,21.21,32.74,15.73,29.81,,GREENPANEL
https://www.screener.in/company/HATHWAY/consolidated/,20.45,277.11,36.45,0.56,0.84,3619.86,3.36,2.34,23.38,4.14,2.93,0.0,4.92,-13.38,16.28,34.57,,HATHWAY
https://www.screener.in/company/INDIGOPNTS/,1340.3,149.79,42.94,31.22,6.98,6382.64,23.25,17.58,77.25,23.84,17.94,0.02,18.56,40.45,18.54,53.52,,INDIGOPNTS
https://www.screener.in/company/LUXIND/consolidated/,1455.05,219.16,34.84,43.07,2.94,4375.58,11.28,8.65,24.74,25.26,19.23,0.16,14.0,4.92,8.31,55.09,,LUXIND
https://www.screener.in/company/MASFIN/consolidated/,288.65,46.66,18.85,15.31,2.66,4733.46,11.66,15.21,22.99,12.03,14.53,4.17,16.17,10.15,76.94,69.36,,MASFIN
https://www.screener.in/company/NEOGEN/consolidated/,1481.95,30.48,109.67,13.51,5.14,3909.63,9.38,5.74,69.05,15.06,11.35,0.54,23.64,11.22,15.93,16.93,,NEOGEN
https://www.screener.in/company/ROSSARI/consolidated/,689.7,134.97,29.16,23.66,3.64,3810.31,18.28,13.32,49.21,25.48,15.99,0.11,28.81,23.29,13.64,34.13,,ROSSARI
https://www.screener.in/company/SIS/consolidated/,404.55,73.63,30.68,13.19,2.42,5829.58,10.43,8.01,19.36,16.37,17.47,0.69,11.57,-2.38,4.23,-11.67,,SIS
https://www.screener.in/company/SURYODAY/,186.5,58.9,9.17,20.34,1.25,1980.91,9.6,13.63,14.15,8.68,4.63,5.01,24.55,19.03,43.72,60.84,,SURYODAY
