Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/ALKYLAMINE/,1946.8,143.94,53.49,36.39,7.1,9955.24,18.64,13.94,9.11,24.31,59.48,0.26,20.97,0.0,186.11,81.99,SC,ALKYLAMINE,0
https://www.screener.in/company/MEDPLUS/consolidated/,828.65,62.07,55.67,14.9,5.7,9922.54,10.5,9.05,6.18,134.54,106.77,0.16,6.52,0.64,178.23,100.88,SC,MEDPLUS,1
https://www.screener.in/company/ARVIND/consolidated/,378.95,18.85,28.07,13.5,2.62,9921.59,12.54,9.65,7.64,5.52,18.77,11.1,8.09,0.41,367.38,83.16,SC,ARVIND,0
https://www.screener.in/company/JAIBALAJI/consolidated/,108.73,141.7,23.64,4.6,4.67,9919.33,36.08,30.75,-9.92,-54.29,16.29,1.3,,0.26,419.61,33.31,SC,JAIBALAJI,1
https://www.screener.in/company/CANFINHOME/,743.65,27.98,11.23,66.19,1.95,9902.01,9.34,18.22,9.29,14.93,14.91,1.62,18.27,6.92,881.4,26.08,SC,CANFINHOME,1
https://www.screener.in/company/TEJASNET/consolidated/,556.65,168.59,56.15,10.45,2.55,9835.51,15.47,12.77,96.65,5.06,63.01,0.23,3.84,0.89,175.18,-37.7,SC,TEJASNET,1
https://www.screener.in/company/KRBL/consolidated/,427.9,57.75,18.14,23.6,1.87,9794.2,11.85,9.43,15.66,10.72,12.24,0.52,12.98,0.08,540.07,130.59,SC,KRBL,1
https://www.screener.in/company/HEG/consolidated/,505.8,95.93,49.59,10.2,2.19,9760.8,3.96,2.59,-3.91,0.63,18.08,0.05,6.56,0.13,196.84,69.9,SC,HEG,1
https://www.screener.in/company/AZAD/,1507.4,37.99,96.03,16.35,6.87,9735.05,12.23,8.58,34.62,48.41,109.91,0.09,10.48,0.18,101.38,36.45,SC,AZAD,1
https://www.screener.in/company/AETHER/,734.05,64.95,57.08,12.22,4.37,9732.79,9.92,7.49,33.89,72.56,91.57,0.13,11.32,0.06,161.98,43.62,SC,AETHER,1
https://www.screener.in/company/MAPMYINDIA/consolidated/,1773.1,54.97,61.45,28.94,12.2,9649.22,24.13,17.62,23.47,14.16,70.88,0.29,19.57,0.04,157.5,56.18,SC,MAPMYINDIA,1
https://www.screener.in/company/POWERMECH/consolidated/,3050.0,22.13,30.24,100.86,4.46,9642.97,22.92,16.33,26.93,23.91,26.15,0.54,13.23,0.34,366.4,0.04,SC,POWERMECH,1
https://www.screener.in/company/AMIORG/consolidated/,1176.3,12.39,60.68,19.38,7.36,9630.24,19.92,16.0,40.34,167.11,55.2,0.26,16.04,0.01,160.41,47.53,SC,AMIORG,0
https://www.screener.in/company/NESCO/,1365.9,4.77,23.96,57.0,3.66,9624.13,21.12,15.82,14.8,12.67,18.67,0.66,15.04,0.0,401.65,61.17,SC,NESCO,1
https://www.screener.in/company/BIRLACORPN/consolidated/,1249.2,44.25,23.38,49.63,1.37,9620.09,7.05,4.75,0.39,5.88,26.49,0.2,6.29,0.5,382.17,126.94,SC,BIRLACORPN,1
https://www.screener.in/company/SONATSOFTW/consolidated/,342.9,153.72,22.45,15.28,5.64,9615.77,29.1,27.31,16.11,3.63,27.67,1.22,32.3,0.3,428.37,84.69,SC,SONATSOFTW,1
https://www.screener.in/company/TRIVENI/consolidated/,438.15,22.33,40.25,11.11,3.08,9591.01,8.62,7.93,8.99,-39.76,16.54,0.2,16.81,0.63,238.26,18.78,SC,TRIVENI,0
https://www.screener.in/company/CHENNPETRO/consolidated/,643.5,98.14,,-12.29,1.17,9582.45,4.3,2.51,-16.97,-107.19,4.36,,32.82,0.38,-183.08,122.94,SC,CHENNPETRO,1
https://www.screener.in/company/SAREGAMA/consolidated/,495.65,38.99,47.85,10.57,6.04,9566.52,18.05,13.14,38.81,4.72,42.86,0.27,14.95,0.0,203.66,98.85,SC,SAREGAMA,1
https://www.screener.in/company/PRIVISCL/consolidated/,2442.2,9.45,45.29,55.64,8.65,9539.89,16.42,18.14,21.5,73.44,56.57,0.4,11.85,1.04,210.84,58.87,SC,PRIVISCL,1
https://www.screener.in/company/MMTC/consolidated/,63.26,2899.87,134.03,0.65,5.57,9489.0,7.69,5.86,-101.63,-70.73,55.44,0.04,,0.0,98.2,-261.83,SC,MMTC,1
https://www.screener.in/company/USHAMART/consolidated/,310.0,45.48,23.25,13.37,3.43,9447.0,18.81,15.84,7.72,-4.1,18.28,0.68,16.77,0.15,406.32,64.46,SC,USHAMART,0
https://www.screener.in/company/SCI/consolidated/,201.61,90.86,10.36,19.46,1.13,9390.99,9.89,10.64,0.87,13.45,7.03,1.03,10.65,0.27,906.27,42.7,SC,SCI,1
https://www.screener.in/company/IIFLCAPS/consolidated/,302.2,48.58,13.28,22.78,3.74,9372.29,34.58,33.18,-0.4,13.85,9.37,2.5,28.36,0.37,706.13,75.11,SC,IIFLCAPS,1
https://www.screener.in/company/BLACKBUCK/consolidated/,521.45,10.12,25.82,-26665.25,7.48,9351.25,10.72,42.95,45.07,385.44,23.42,1.66,,0.03,-3.63,45.26,SC,BLACKBUCK,1
https://www.screener.in/company/LLOYDSENGG/consolidated/,66.92,25.93,90.35,0.7,15.22,9317.65,,,,,89.19,,,0.13,105.04,99.36,SC,LLOYDSENGG,1
https://www.screener.in/company/ASKAUTOLTD/consolidated/,467.0,18.84,35.84,13.03,8.83,9206.56,27.58,26.63,13.43,31.2,41.37,0.74,20.63,0.39,256.85,80.04,SC,ASKAUTOLTD,1
https://www.screener.in/company/IXIGO/consolidated/,234.95,5.0,144.02,1.65,14.47,9172.53,13.6,10.52,53.68,37.92,119.75,0.07,,0.06,64.35,136.11,SC,IXIGO,1
https://www.screener.in/company/BECTORFOOD/consolidated/,1485.0,48.15,64.01,23.72,8.17,9127.22,25.35,23.22,17.3,6.09,50.69,18.69,17.36,0.13,142.58,58.65,SC,BECTORFOOD,0
https://www.screener.in/company/JLHL/consolidated/,1391.1,27.24,47.35,29.38,6.73,9120.89,17.95,14.95,18.21,16.12,52.8,0.32,17.05,0.29,192.78,79.44,SC,JLHL,1
https://www.screener.in/company/PCJEWELLER/consolidated/,13.86,333.33,15.62,1.03,1.42,9113.47,6.53,12.66,173.56,293.43,17.7,0.81,-2.93,0.35,583.55,-121.26,SC,PCJEWELLER,1
https://www.screener.in/company/KIRLFER/,551.2,50.58,26.89,20.51,2.62,9075.58,12.64,9.58,8.21,-0.03,16.27,0.36,17.09,0.37,337.49,79.96,SC,KIRLFER,1
https://www.screener.in/company/PRAJIND/consolidated/,492.35,77.72,45.33,11.91,6.55,9050.04,19.15,15.03,-6.87,-27.29,41.93,23.47,18.3,0.14,218.93,11.44,SC,PRAJIND,0
https://www.screener.in/company/EDELWEISS/consolidated/,95.49,112.2,22.21,4.3,2.04,9033.1,13.27,8.68,-5.74,-5.2,16.17,0.39,5.37,4.07,553.21,58.86,SC,EDELWEISS,1
https://www.screener.in/company/HAPPSTMNDS/consolidated/,592.8,166.67,45.54,12.53,5.73,9026.85,15.25,12.61,26.47,-14.24,53.84,0.28,22.89,0.79,190.75,51.89,SC,HAPPSTMNDS,1
https://www.screener.in/company/HAPPYFORGE/,956.9,35.85,33.49,28.59,4.88,9022.23,19.17,15.46,3.75,10.96,39.82,0.46,18.1,0.12,269.41,65.79,SC,HAPPYFORGE,1
https://www.screener.in/company/JKTYRE/consolidated/,328.0,69.01,19.56,16.38,1.85,8987.86,12.78,11.07,-2.06,-46.91,14.91,0.57,12.48,1.01,454.36,42.68,SC,JKTYRE,1
https://www.screener.in/company/ALOKINDS/consolidated/,18.08,439.71,,-1.57,,8977.15,-4.76,,-28.74,-8.84,,,,,-781.12,511.63,SC,ALOKINDS,1
https://www.screener.in/company/SHARDACROP/consolidated/,990.4,19.24,21.28,46.54,3.57,8935.44,16.5,12.62,36.53,184.15,15.9,0.59,12.39,0.0,419.98,90.39,SC,SHARDACROP,1
https://www.screener.in/company/NETWORK18/consolidated/,57.76,906.34,,-9.46,1.88,8906.59,0.61,-3.34,-54.18,75.93,40.83,,-1.57,0.62,-1432.46,-533.29,SC,NETWORK18,1
https://www.screener.in/company/TCI/consolidated/,1139.7,14.85,20.78,54.91,4.12,8893.16,20.52,19.79,11.32,18.34,18.92,0.95,19.4,0.11,431.7,60.23,SC,TCI,1
https://www.screener.in/company/SYMPHONY/consolidated/,1286.5,72.0,36.03,30.89,11.66,8871.32,36.88,32.61,36.32,67.49,52.67,20.79,18.88,0.19,213.0,72.35,SC,SYMPHONY,0
https://www.screener.in/company/OSWALPUMPS/consolidated/,777.3,2.41,31.57,28.21,,8859.46,77.89,87.47,88.55,182.05,24.7,2.77,,0.72,280.61,-35.65,SC,OSWALPUMPS,1
https://www.screener.in/company/MAHSEAMLES/consolidated/,659.55,66.64,10.06,65.56,1.39,8837.42,16.63,12.89,-1.3,0.57,9.82,1.28,15.01,0.0,878.78,55.17,SC,MAHSEAMLES,1
https://www.screener.in/company/TTKPRESTIG/consolidated/,633.8,100.32,59.61,7.02,4.68,8785.52,11.55,7.19,2.16,-32.65,46.85,0.12,12.93,0.1,92.83,49.08,SC,TTKPRESTIG,1
https://www.screener.in/company/HCG/consolidated/,617.15,3.54,235.79,2.66,9.33,8604.02,8.52,5.08,16.86,-18.85,202.55,0.02,-0.43,1.99,41.18,74.99,SC,HCG,1
https://www.screener.in/company/UJJIVANSFB/,44.1,42.86,16.16,2.73,1.4,8536.16,8.53,12.42,7.18,-58.02,8.57,0.77,13.62,6.65,528.26,53.45,SC,UJJIVANSFB,1
https://www.screener.in/company/GSFC/consolidated/,213.2,51.24,13.23,16.12,0.7,8495.54,6.16,4.75,3.26,19.24,9.73,0.36,6.76,0.0,642.44,8.71,SC,GSFC,1
https://www.screener.in/company/KIRLPNU/,1289.2,40.98,38.91,32.71,7.63,8368.65,28.27,21.12,19.89,45.02,36.21,0.54,16.01,0.0,212.22,68.27,SC,KIRLPNU,1
https://www.screener.in/company/TANLA/consolidated/,618.4,239.06,17.18,35.99,3.67,8324.74,29.19,24.1,1.18,-12.57,24.35,1.4,33.34,0.03,484.46,87.64,SC,TANLA,1
https://www.screener.in/company/PGINVIT/consolidated/,91.37,75.11,7.21,12.9,1.08,8314.66,16.05,15.36,-0.24,23.53,10.82,2.13,,0.14,1161.66,70.47,SC,PGINVIT,1
https://www.screener.in/company/GANESHHOUC/consolidated/,996.7,48.99,13.9,71.72,4.04,8311.19,44.02,35.32,7.69,29.69,20.82,24.33,23.23,0.01,598.06,50.41,SC,GANESHHOUC,0
https://www.screener.in/company/GARFIBRES/consolidated/,833.55,18.34,34.79,23.96,6.66,8274.3,24.67,18.71,17.58,11.91,37.37,0.54,18.5,0.05,237.9,54.68,SC,GARFIBRES,1
https://www.screener.in/company/MANORAMA/,1387.8,27.83,55.49,25.01,17.91,8273.24,23.03,28.03,93.56,254.22,66.87,0.51,16.43,1.04,149.09,-28.03,SC,MANORAMA,1
https://www.screener.in/company/500123/,10336.6,44.92,61.63,167.73,8.78,8194.53,23.02,17.45,12.98,-11.7,47.88,0.28,16.81,0.0,132.97,31.75,SC,500123,1
https://www.screener.in/company/GMRP&UI/consolidated/,114.23,48.17,,2.58,13.91,8165.57,13.24,,28.24,43.07,8.26,,,17.48,182.97,138.36,SC,GMRP&UI,1
https://www.screener.in/company/LATENTVIEW/consolidated/,394.65,91.31,44.4,9.02,5.43,8153.51,15.22,11.53,34.69,11.47,54.19,0.26,13.64,0.02,185.16,51.2,SC,LATENTVIEW,1
https://www.screener.in/company/TIPSMUSIC/,637.8,48.95,48.95,13.03,38.91,8153.1,112.44,85.63,28.61,32.89,34.25,90.8,71.57,0.02,166.56,53.27,SC,TIPSMUSIC,0
https://www.screener.in/company/DIACABS/consolidated/,154.28,25.48,213.73,0.72,,8130.11,,,142.17,33.66,246.43,,,,38.04,213.08,SC,DIACABS,1
https://www.screener.in/company/JUSTDIAL/,951.85,99.05,13.86,68.7,1.76,8094.74,15.31,13.54,9.49,318.42,58.67,6.76,5.76,0.02,584.2,43.15,SC,JUSTDIAL,0
https://www.screener.in/company/BANCOINDIA/consolidated/,565.15,22.2,18.68,30.25,6.2,8083.75,33.42,33.28,19.69,59.5,10.43,1.78,24.03,0.44,432.65,25.12,SC,BANCOINDIA,1
https://www.screener.in/company/VOLTAMP/,7982.5,85.41,24.81,321.75,5.09,8075.99,29.11,21.68,12.05,-3.12,19.04,0.87,19.11,0.0,325.52,49.58,SC,VOLTAMP,1
https://www.screener.in/company/CERA/,6205.5,85.31,32.65,189.18,5.98,8070.8,22.39,18.3,5.12,7.05,41.9,0.56,17.45,0.05,246.05,32.88,SC,CERA,1
https://www.screener.in/company/DODLA/consolidated/,1324.2,15.16,30.99,42.73,5.68,7988.61,26.55,19.83,18.72,31.0,29.34,0.64,17.51,0.03,257.79,122.54,SC,DODLA,1
https://www.screener.in/company/GALAXYSURF/consolidated/,2249.2,60.06,26.15,86.0,3.38,7974.48,16.18,13.43,11.38,0.75,29.15,20.34,17.98,0.09,304.91,101.64,SC,GALAXYSURF,0
https://www.screener.in/company/EPIGRAL/,1836.5,31.14,22.21,82.68,4.16,7922.91,25.17,22.59,32.19,82.15,21.09,24.01,27.02,0.31,356.7,60.69,SC,EPIGRAL,0
https://www.screener.in/company/CAMPUS/,258.35,147.73,66.36,3.89,11.38,7889.97,16.71,14.88,8.3,49.32,94.11,21.83,20.07,0.32,118.9,122.71,SC,CAMPUS,0
https://www.screener.in/company/BAJAJELEC/,672.1,117.7,65.54,11.57,4.97,7752.15,12.62,7.89,4.08,-8.73,63.09,13.58,9.25,0.16,133.42,95.74,SC,BAJAJELEC,0
https://www.screener.in/company/AURIONPRO/consolidated/,1402.3,42.03,41.59,33.72,5.15,7742.59,18.07,15.3,32.17,32.27,17.6,15.79,12.61,0.02,188.42,59.98,SC,AURIONPRO,0
https://www.screener.in/company/SHAILY/consolidated/,1671.6,19.58,82.49,20.26,14.03,7681.85,19.4,18.5,22.2,62.63,48.06,14.96,,0.34,93.12,61.7,SC,SHAILY,0
https://www.screener.in/company/TDPOWERSYS/consolidated/,491.3,1.73,43.95,11.18,8.92,7673.3,29.75,22.3,27.81,47.49,27.04,21.01,16.71,0.01,174.58,15.53,SC,TDPOWERSYS,0
https://www.screener.in/company/EPL/consolidated/,234.62,35.86,20.72,11.23,3.18,7497.71,17.49,16.28,7.59,44.39,27.26,14.95,13.67,0.34,363.8,90.18,SC,EPL,0
https://www.screener.in/company/BORORENEW/consolidated/,572.55,45.55,,-5.33,7.5,7476.36,-3.15,-7.44,8.22,9.6,89.37,-3.54,,0.25,-86.97,107.78,SC,BORORENEW,0
https://www.screener.in/company/MOIL/,363.9,61.68,19.4,18.76,2.81,7404.83,19.12,14.99,9.5,32.92,18.2,16.13,12.02,0.0,381.64,67.97,SC,MOIL,0
https://www.screener.in/company/ACI/consolidated/,598.25,40.11,38.74,13.14,3.96,7384.06,13.96,10.69,-21.73,-36.84,27.86,28.15,,0.13,162.15,50.15,SC,ACI,0
https://www.screener.in/company/KTKBANK/,195.33,46.7,5.8,33.67,0.61,7382.24,6.33,11.1,8.62,-2.57,4.94,5.83,11.36,8.83,1272.37,2.85,SC,KTKBANK,0
https://www.screener.in/company/PNGJL/consolidated/,543.85,55.93,33.81,16.08,4.75,7380.5,19.35,20.9,26.95,41.42,46.86,20.4,23.11,0.6,218.27,-182.08,SC,PNGJL,0
https://www.screener.in/company/DHANUKA/consolidated/,1613.0,19.43,24.76,65.15,5.24,7351.78,28.79,22.34,15.73,24.95,18.38,29.84,22.68,0.05,296.96,58.02,SC,DHANUKA,0
https://www.screener.in/company/ORIENTCEM/,356.6,6.39,80.29,4.45,4.05,7326.7,8.87,5.14,-14.95,-47.86,16.48,15.83,11.32,0.04,91.25,63.92,SC,ORIENTCEM,0
https://www.screener.in/company/PARAS/consolidated/,1799.5,0.99,117.92,15.75,11.33,7250.85,15.43,11.34,43.85,104.76,84.26,12.68,9.21,0.04,61.49,42.62,SC,PARAS,0
https://www.screener.in/company/MASTEK/consolidated/,2343.1,56.59,19.55,121.5,2.94,7249.53,17.47,16.3,13.11,23.4,22.97,23.47,19.58,0.24,375.93,69.48,SC,MASTEK,0
https://www.screener.in/company/AARTIPHARM/consolidated/,796.5,5.12,26.5,30.05,3.63,7219.05,17.44,14.54,14.17,25.83,24.13,17.38,,0.21,272.4,69.88,SC,AARTIPHARM,0
https://www.screener.in/company/MHRIL/consolidated/,356.85,41.52,57.24,6.32,9.24,7208.98,9.48,19.31,2.82,14.71,71.13,8.11,23.93,4.01,125.95,87.94,SC,MHRIL,0
https://www.screener.in/company/SOUTHBANK/,27.55,33.9,5.53,4.98,0.71,7207.91,6.5,13.77,9.29,21.75,6.7,5.57,9.31,11.07,1302.88,-30.62,SC,SOUTHBANK,0
https://www.screener.in/company/EQUITASBNK/,63.21,84.31,49.01,1.29,1.19,7207.08,6.85,2.44,15.04,-81.59,16.44,8.01,9.43,7.45,147.05,59.43,SC,EQUITASBNK,0
https://www.screener.in/company/PRSMJOHNSN/consolidated/,142.56,72.63,,1.59,4.86,7175.9,2.29,-6.81,-3.65,-118.89,44.96,4.97,-0.89,1.02,45.11,130.43,SC,PRSMJOHNSN,0
https://www.screener.in/company/WELENT/consolidated/,517.55,28.32,20.53,23.3,2.82,7163.61,18.15,14.35,24.78,18.71,14.01,12.05,11.43,0.59,353.83,-37.57,SC,WELENT,0
https://www.screener.in/company/SFL/consolidated/,652.75,210.61,88.62,8.84,2.34,7095.78,4.39,2.69,15.32,-41.82,57.89,13.43,9.22,0.48,96.7,66.26,SC,SFL,0
https://www.screener.in/company/TMB/,448.1,36.43,6.0,74.68,0.79,7095.73,7.49,13.97,9.15,10.33,6.89,6.85,15.06,6.02,1182.61,41.59,SC,TMB,0
https://www.screener.in/company/SHREMINVIT/consolidated/,114.0,3.51,6.28,18.16,1.07,6963.62,11.43,17.69,25.86,6.67,6.24,10.25,,1.29,1117.89,22.86,SC,SHREMINVIT,0
https://www.screener.in/company/SWSOLAR/consolidated/,297.95,177.9,85.41,3.49,6.91,6956.96,15.99,8.24,107.61,138.63,20.11,-25.1,-74.09,0.93,85.55,13.23,SC,SWSOLAR,0
https://www.screener.in/company/DBL/consolidated/,472.9,163.98,14.93,43.83,1.37,6914.51,14.71,9.82,-5.79,710.66,29.43,9.33,0.02,1.88,839.92,5.73,SC,DBL,0
https://www.screener.in/company/TI/consolidated/,353.9,29.22,29.88,11.86,7.77,6859.07,28.43,29.89,2.88,64.3,38.54,16.84,,0.05,229.59,65.49,SC,TI,0
https://www.screener.in/company/RENUKA/consolidated/,31.85,288.1,,-1.41,,6779.24,10.46,,-3.51,52.05,0.92,10.38,,,-299.9,130.55,SC,RENUKA,0
https://www.screener.in/company/VMART/,3405.2,42.39,312.39,23.12,8.32,6757.01,8.38,2.78,16.81,122.33,311.97,4.68,-2.04,0.97,45.77,89.77,SC,VMART,0
https://www.screener.in/company/BALUFORGE/consolidated/,614.35,44.87,32.98,18.63,6.38,6723.56,31.26,25.38,64.97,117.64,32.84,29.21,,0.04,203.86,55.26,SC,BALUFORGE,0
https://www.screener.in/company/ETHOSLTD/consolidated/,2725.7,29.32,69.3,39.33,6.79,6672.63,13.0,10.32,25.29,16.19,69.34,13.9,10.84,0.29,96.29,-9.55,SC,ETHOSLTD,0
https://www.screener.in/company/CHEMPLASTS/consolidated/,422.0,95.82,,-6.98,3.23,6672.22,1.87,-5.86,10.78,37.47,16.99,17.12,9.01,0.89,-110.36,64.61,SC,CHEMPLASTS,0
https://www.screener.in/company/LLOYDSENT/consolidated/,52.0,82.31,115.87,0.45,2.7,6615.06,6.56,2.77,55.29,-6.75,64.86,4.31,3.43,0.24,123.38,72.01,SC,LLOYDSENT,0
https://www.screener.in/company/THOMASCOOK/consolidated/,140.42,88.01,25.55,5.4,2.93,6612.29,18.62,11.99,11.51,-0.22,44.1,3.62,0.51,0.21,258.39,115.37,SC,THOMASCOOK,0
https://www.screener.in/company/ELECTCAST/consolidated/,106.71,121.77,9.3,11.48,1.14,6596.65,13.24,13.03,-2.11,-5.93,8.83,11.37,10.28,0.37,709.71,41.46,SC,ELECTCAST,0
https://www.screener.in/company/504882/,3290.0,477.51,498.48,6.6,24.16,6580.0,6.88,4.97,4.49,-10.45,611.8,8.17,5.79,0.0,13.2,-45.16,SC,504882,0
https://www.screener.in/company/RUSTOMJEE/consolidated/,518.75,54.42,38.02,13.64,2.36,6537.79,9.33,7.53,-9.82,54.88,51.59,9.65,10.74,0.34,188.13,-3.54,SC,RUSTOMJEE,0
https://www.screener.in/company/TEXRAIL/consolidated/,163.24,81.7,26.2,6.24,2.33,6520.9,13.88,9.34,45.78,122.19,51.86,8.56,5.04,0.34,248.88,18.25,SC,TEXRAIL,0
https://www.screener.in/company/WEBELSOLAR/,1474.2,28.28,41.36,35.64,23.02,6400.44,59.15,80.22,2125.29,1716.93,46.47,10.37,16.46,0.55,154.74,65.68,SC,WEBELSOLAR,0
https://www.screener.in/company/SURYAROSNI/,292.45,43.9,18.27,16.01,2.58,6364.76,20.94,15.06,-4.78,7.08,14.84,18.64,15.59,0.01,348.4,64.4,SC,SURYAROSNI,0
https://www.screener.in/company/EMUDHRA/consolidated/,755.3,35.58,73.9,10.22,8.39,6254.77,15.32,12.08,39.2,12.34,61.08,21.26,16.2,0.0,87.24,76.76,SC,EMUDHRA,0
https://www.screener.in/company/CSBBANK/,358.1,17.91,10.46,34.23,1.38,6212.53,7.11,14.31,22.87,4.74,10.45,6.54,15.82,9.43,593.8,-179.95,SC,CSBBANK,0
https://www.screener.in/company/ROUTE/consolidated/,981.65,143.37,18.62,50.61,2.54,6184.16,17.71,14.5,13.73,-8.18,32.18,22.19,17.26,0.19,333.93,104.86,SC,ROUTE,0
https://www.screener.in/company/PDSL/consolidated/,435.15,53.05,39.2,11.1,3.73,6149.47,15.05,11.14,21.26,8.6,21.46,19.46,18.53,0.75,241.37,-7.23,SC,PDSL,0
https://www.screener.in/company/RAYMONDLSL/consolidated/,1008.8,207.3,94.45,6.27,0.64,6145.98,2.86,0.68,-5.49,-86.75,94.46,2.86,,0.24,38.19,62.11,SC,RAYMONDLSL,0
https://www.screener.in/company/THANGAMAYL/,1930.7,32.98,50.55,38.19,5.44,6001.01,13.74,14.88,28.47,-3.68,30.14,17.54,20.63,0.72,118.71,-188.7,SC,THANGAMAYL,0
https://www.screener.in/company/ANUP/,2991.2,29.03,51.27,58.35,9.81,5990.32,24.23,20.52,28.69,16.96,17.46,20.01,17.77,0.05,116.85,-4.58,SC,ANUP,0
https://www.screener.in/company/AVALON/consolidated/,897.1,19.72,94.02,9.59,9.7,5964.33,13.37,10.95,26.63,146.18,76.68,15.63,13.54,0.29,63.44,18.99,SC,AVALON,0
https://www.screener.in/company/GHCL/consolidated/,617.05,26.29,9.47,65.18,1.69,5908.55,25.08,19.3,-7.63,4.24,7.2,23.09,21.69,0.03,624.15,66.19,SC,GHCL,0
https://www.screener.in/company/ZAGGLE/,439.65,35.79,67.45,6.52,4.73,5900.33,12.99,9.6,67.95,98.95,87.23,68.3,,0.01,87.48,14.2,SC,ZAGGLE,0
https://www.screener.in/company/SUNTECK/consolidated/,400.5,74.53,39.03,10.26,1.8,5866.89,6.28,4.71,51.04,113.52,134.25,4.16,2.03,0.12,150.32,80.03,SC,SUNTECK,0
https://www.screener.in/company/RTNPOWER/consolidated/,10.83,320.13,26.21,0.41,1.27,5815.82,8.69,4.96,-2.38,112.77,41.79,8.81,,0.79,221.92,43.55,SC,RTNPOWER,0
https://www.screener.in/company/SHOPERSTOP/consolidated/,522.4,80.64,527.96,0.99,17.9,5749.49,7.98,3.5,7.21,-86.63,103.52,6.64,-15.49,10.32,10.89,71.93,SC,SHOPERSTOP,0
https://www.screener.in/company/RALLIS/,291.1,30.09,45.53,6.43,2.97,5660.99,10.08,6.66,0.55,-15.84,29.38,12.32,8.87,0.03,125.0,92.77,SC,RALLIS,0
https://www.screener.in/company/E2E/,2822.1,94.45,118.66,23.78,3.54,5635.13,8.08,5.71,73.58,117.15,66.2,14.36,8.45,0.05,47.49,65.01,SC,E2E,0
https://www.screener.in/company/JSLL/,2226.5,12.22,61.01,36.5,20.27,5535.11,51.45,39.0,44.65,33.68,43.04,50.28,40.81,0.04,90.73,52.27,SC,JSLL,0
https://www.screener.in/company/HCC/consolidated/,30.42,294.71,747.91,0.62,6.11,5534.56,25.58,2.01,-20.03,105.67,6.78,24.84,,1.85,112.63,17.65,SC,HCC,0
https://www.screener.in/company/REFEX/,424.55,41.33,28.96,14.66,4.39,5484.43,25.29,21.99,77.3,87.4,9.05,34.36,27.23,0.13,189.41,-97.52,SC,REFEX,0
https://www.screener.in/company/AVL/,424.35,35.49,51.76,8.2,9.35,5459.82,18.7,19.71,29.63,33.82,33.29,23.18,28.62,0.82,105.49,-19.27,SC,AVL,0
https://www.screener.in/company/INDIAGLYCO/consolidated/,1755.7,1.38,23.54,74.58,2.41,5435.91,12.1,10.72,14.4,28.77,15.64,10.19,9.78,0.84,230.92,63.32,SC,INDIAGLYCO,0
https://www.screener.in/company/QUESS/consolidated/,364.9,68.9,14.33,24.98,1.86,5435.16,11.74,11.15,10.63,62.83,18.15,10.7,7.64,0.24,388.29,72.89,SC,QUESS,0
https://www.screener.in/company/AGI/,837.1,56.24,16.8,49.84,2.58,5415.82,20.13,16.48,4.46,29.88,17.59,13.96,14.39,0.26,322.44,62.23,SC,AGI,0
https://www.screener.in/company/VIPIND/consolidated/,381.25,103.17,,-4.84,8.79,5414.5,-1.77,-11.79,-2.96,-320.34,76.43,7.12,3.02,1.22,-68.79,313.45,SC,VIPIND,0
https://www.screener.in/company/MAHLIFE/consolidated/,346.95,95.75,87.8,3.95,2.84,5381.28,2.95,3.25,75.52,-28.42,81.61,0.82,2.01,0.76,61.35,-503.38,SC,MAHLIFE,0
https://www.screener.in/company/PRICOLLTD/consolidated/,438.5,36.57,32.0,13.7,5.26,5344.5,22.78,17.95,18.49,14.72,32.32,19.48,15.75,0.18,167.03,93.86,SC,PRICOLLTD,0
https://www.screener.in/company/SKIPPER/,472.2,40.83,36.53,12.93,4.5,5327.53,24.04,14.06,40.9,94.83,39.57,15.06,7.48,0.63,145.83,32.53,SC,SKIPPER,0
https://www.screener.in/company/531201/,6925.25,28.5,35.97,192.54,15.23,5281.75,71.1,52.78,57.01,59.78,19.51,47.16,44.27,0.0,146.85,19.66,SC,531201,0
https://www.screener.in/company/JSFB/,497.35,52.99,10.43,47.73,1.28,5230.14,8.15,13.08,17.36,-25.11,6.02,7.97,15.84,8.06,501.42,145.98,SC,JSFB,0
https://www.screener.in/company/RAJESHEXPO/consolidated/,177.25,480.93,136.48,1.3,0.33,5224.15,3.23,2.24,17.04,8.52,7.92,0.05,9.81,-23.66,38.28,55.42,SC,RAJESHEXPO,0
https://www.screener.in/company/SUNCLAY/consolidated/,2355.7,24.55,,-4.83,5.35,5193.41,-2.41,-19.46,59.63,-28.35,,-0.29,,1.54,-10.65,-8.16,SC,SUNCLAY,0
https://www.screener.in/company/INDIGOPNTS/,1083.5,209.0,36.77,29.51,5.44,5165.56,23.18,17.52,54.1,23.83,17.92,0.02,18.56,40.36,140.56,61.95,SC,INDIGOPNTS,0
https://www.screener.in/company/THYROCARE/consolidated/,973.0,50.66,56.82,17.27,9.43,5156.26,26.01,16.91,20.19,29.42,47.3,27.73,19.83,0.05,90.75,93.9,SC,THYROCARE,0
https://www.screener.in/company/ORIENTELEC/,241.35,69.13,61.89,3.9,7.42,5149.59,17.83,12.48,10.01,32.06,60.64,24.11,17.07,0.12,83.21,40.62,SC,ORIENTELEC,0
