Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/MMTC/consolidated/,55.97,3290.6,52.56,1.03,4.88,8396.96,9.23,9.97,-99.57,68.2,55.89,9.53,,0.09,154.18,-218.93,SC,MMTC,0
https://www.screener.in/company/ITDCEM/consolidated/,486.95,42.61,24.01,20.3,5.12,8372.71,27.08,19.76,25.15,57.18,25.15,17.01,9.53,0.6,348.97,87.71,SC,ITDCEM,0
https://www.screener.in/company/ALKYLAMINE/,1631.7,191.05,44.83,36.39,5.95,8343.93,18.64,13.94,9.11,24.31,59.49,30.33,20.97,0,186.11,81.99,SC,ALKYLAMINE,1
https://www.screener.in/company/PRAJIND/consolidated/,451.5,93.8,41.57,11.91,6.01,8299.16,19.15,15.03,-6.87,-27.29,41.87,23.47,18.3,0.14,218.93,11.44,SC,PRAJIND,1
https://www.screener.in/company/PRIVISCL/consolidated/,2115.3,7.22,44.72,47.83,7.5,8262.93,16.27,18.22,19.92,100.3,56.57,11.41,11.87,1.04,184.75,59.29,SC,PRIVISCL,1
https://www.screener.in/company/BIRLACORPN/consolidated/,1057.4,70.42,25.06,38.34,1.16,8143.04,7.05,4.75,-4.64,-22.11,24.03,7.89,6.29,0.5,295.22,126.94,SC,BIRLACORPN,1
https://www.screener.in/company/KIRLFER/,490.95,69.06,25.47,19.27,2.33,8081.89,12.52,9.46,7.05,-11.61,15.53,22.59,17.05,0.37,317.28,80.5,SC,KIRLFER,1
https://www.screener.in/company/ALOKINDS/consolidated/,15.98,510.64,,-1.64,,7934.45,-4.79,,-32.69,-7.54,,-2.51,,,-816.43,556.08,SC,ALOKINDS,1
https://www.screener.in/company/SFL/consolidated/,730.15,177.68,93.06,12.81,2.64,7924.2,7.97,6.09,56.7,17.83,13.66,0.48,7.62,1.04,139.67,106.57,SC,SFL,0
https://www.screener.in/company/UJJIVANSFB/,40.73,54.68,10.85,3.75,1.31,7881.52,8.54,12.51,11.93,-43.39,8.57,7.67,13.71,6.75,726.1,55.42,SC,UJJIVANSFB,1
https://www.screener.in/company/TIPSMUSIC/,605.65,56.86,46.48,13.03,36.95,7742.12,112.44,85.63,28.61,32.89,33.86,90.8,71.57,0.02,166.56,53.27,SC,TIPSMUSIC,1
https://www.screener.in/company/MANORAMA/,1297.4,7,69.01,18.8,16.74,7732.38,23.04,28.05,68.64,179.36,64.85,15.27,16.43,1.04,112.05,-28.02,SC,MANORAMA,1
https://www.screener.in/company/CERA/,5832,97.18,30.63,189.51,5.62,7585.03,22.51,18.39,2.35,3.49,41.9,22.18,17.48,0.05,246.48,32.73,SC,CERA,1
https://www.screener.in/company/VOLTAMP/,7494,97.49,23.3,321.64,4.78,7581.77,29.71,22.13,19.68,8.91,18.08,23.94,19.23,0,325.41,48.61,SC,VOLTAMP,1
https://www.screener.in/company/CARTRADE/consolidated/,1594.8,18.45,56.32,28.38,3.41,7565.39,7.6,6.26,30.85,1458.91,57.45,2.5,1.55,0.06,145.26,77.59,SC,CARTRADE,1
https://www.screener.in/company/EPIGRAL/,1751.9,37.47,21.19,82.68,3.97,7557.93,25.17,22.59,32.19,82.15,21.07,24.01,27.02,0.31,356.7,60.69,SC,EPIGRAL,1
https://www.screener.in/company/JUSTDIAL/,884.9,114.11,12.88,68.7,1.63,7525.38,15.31,13.54,9.49,318.42,58.67,6.76,5.76,0.02,584.2,43.15,SC,JUSTDIAL,1
https://www.screener.in/company/KIRLPNU/,1139.4,59.51,34.56,32.52,6.75,7394.41,28.14,21.18,23.14,54.58,35.25,20.4,16.02,0,211.07,68.54,SC,KIRLPNU,1
https://www.screener.in/company/LLOYDSENGG/,49.93,65.59,73.8,0.68,11.41,7359.82,23.24,18.88,21.07,25.38,94.84,17.96,18.22,0.07,99.73,113.65,SC,LLOYDSENGG,1
https://www.screener.in/company/ORIENTCEM/,354.4,7.05,79.8,4.45,4.02,7281.5,8.87,5.14,-14.95,-47.86,16.29,15.83,11.32,0.04,91.25,63.92,SC,ORIENTCEM,1
https://www.screener.in/company/500123/,8970.9,66.98,52.47,170.96,8.2,7111.84,23.02,17.45,13.25,-5.99,46.82,21.81,16.81,0,135.53,31.75,SC,500123,1
https://www.screener.in/company/TMB/,448.15,36.42,6,74.68,0.79,7096.52,7.49,13.97,9.15,10.33,6.89,6.85,15.06,6.02,1182.61,41.59,SC,TMB,1
https://www.screener.in/company/IIFLCAPS/consolidated/,228.88,96.17,9.96,22.98,2.83,7094.27,34.58,33.18,8.46,40.53,9.08,29.94,28.36,0.37,712.88,75.11,SC,IIFLCAPS,1
https://www.screener.in/company/SHREMINVIT/consolidated/,114,3.51,6.28,18.16,1.07,6963.62,11.43,17.69,25.86,6.67,6.24,10.25,,1.29,1117.89,22.86,SC,SHREMINVIT,1
https://www.screener.in/company/EQUITASBNK/,60.4,92.88,46.83,1.29,1.13,6886.69,6.85,2.44,15.04,-81.59,16.43,8.01,9.43,7.45,147.05,59.43,SC,EQUITASBNK,1
https://www.screener.in/company/ACI/consolidated/,553.95,51.31,35.87,13.14,3.67,6837.28,13.96,10.69,-21.73,-36.84,27.85,28.15,,0.13,162.15,50.15,SC,ACI,1
https://www.screener.in/company/VMART/,3434.1,41.2,314.35,23.12,8.39,6799.36,8.38,2.78,16.81,122.33,289.92,4.68,-2.04,0.97,45.77,89.77,SC,VMART,1
https://www.screener.in/company/EPL/consolidated/,208.07,53.19,18.37,11.23,2.82,6649.26,17.49,16.28,7.59,44.39,27.26,14.95,13.67,0.34,363.8,90.18,SC,EPL,1
https://www.screener.in/company/MASTEK/consolidated/,2134.8,71.87,17.82,121.5,2.68,6605.05,17.47,16.3,13.11,23.4,22.97,23.47,19.58,0.24,375.93,69.48,SC,MASTEK,1
https://www.screener.in/company/NETWORK18/consolidated/,42.49,1267.99,,-10.94,1.38,6551.96,0.64,-3.28,-25.92,-62.25,40.83,5.75,-1.54,0.62,-1776.67,-524.12,SC,NETWORK18,1
https://www.screener.in/company/MOIL/,321.6,82.94,17.15,18.76,2.48,6544.08,19.12,14.99,9.5,32.92,18.17,16.13,12.02,0,381.64,67.97,SC,MOIL,1
https://www.screener.in/company/DBL/consolidated/,436,186.32,13.76,43.83,1.26,6374.97,14.71,9.82,-5.79,710.66,29.43,9.33,0.02,1.88,839.92,5.73,SC,DBL,1
https://www.screener.in/company/504882/,3187.1,496.15,482.89,6.6,23.41,6374.2,6.88,4.97,4.49,-10.45,613.09,8.17,5.79,0,13.2,-45.16,SC,504882,1
https://www.screener.in/company/TANLA/consolidated/,470.15,345.97,12.48,37.68,2.79,6329.04,29.12,24.1,2.54,-7.52,24.92,43.17,33.34,0.03,507.28,87.83,SC,TANLA,1
https://www.screener.in/company/ETHOSLTD/consolidated/,2491,41.51,63.33,39.33,6.21,6098.08,13,10.32,25.29,16.19,69.38,13.9,10.84,0.29,96.29,-9.55,SC,ETHOSLTD,1
https://www.screener.in/company/MHRIL/consolidated/,301.65,67.41,48.38,6.32,7.81,6093.84,9.48,19.31,2.82,14.71,71.18,8.11,23.93,4.01,125.95,87.94,SC,MHRIL,1
https://www.screener.in/company/LLOYDSENT/consolidated/,47.43,99.87,105.69,0.45,2.46,6033.7,6.56,2.77,55.29,-6.75,64.75,4.31,3.43,0.24,123.38,72.01,SC,LLOYDSENT,1
https://www.screener.in/company/CSBBANK/,345.3,22.28,10.09,34.23,1.33,5990.47,7.11,14.31,22.87,4.74,10.45,6.54,15.82,9.43,593.8,-179.95,SC,CSBBANK,1
https://www.screener.in/company/EMUDHRA/consolidated/,714.45,43.33,69.9,10.22,7.94,5916.48,15.32,12.08,39.2,12.34,60.98,21.26,16.2,0,87.24,76.76,SC,EMUDHRA,1
https://www.screener.in/company/SWSOLAR/consolidated/,251.75,228.9,72.17,3.49,5.84,5878.22,15.99,8.24,107.61,138.63,20.02,-25.1,-74.09,0.93,85.55,13.23,SC,SWSOLAR,1
https://www.screener.in/company/PARAS/consolidated/,1458.5,9.2,95.57,15.75,9.18,5876.83,15.43,11.34,43.85,104.76,84.17,12.68,9.21,0.04,61.49,42.62,SC,PARAS,1
https://www.screener.in/company/ROUTE/consolidated/,912.4,161.84,17.31,50.61,2.36,5747.9,17.71,14.5,13.73,-8.18,32.24,22.19,17.26,0.19,333.93,104.86,SC,ROUTE,1
https://www.screener.in/company/SUNTECK/consolidated/,377.95,84.95,36.83,10.26,1.7,5536.55,6.28,4.71,51.04,113.52,134.25,4.16,2.03,0.12,150.32,80.03,SC,SUNTECK,1
https://www.screener.in/company/GHCL/consolidated/,576.25,35.24,8.84,65.18,1.58,5517.87,25.08,19.3,-7.63,4.24,7.14,23.09,21.69,0.03,624.15,66.19,SC,GHCL,1
https://www.screener.in/company/SHOPERSTOP/consolidated/,487.95,93.39,493.14,0.99,16.72,5370.33,7.98,3.5,7.21,-86.63,102.97,6.64,-15.49,10.32,10.89,71.93,SC,SHOPERSTOP,1
https://www.screener.in/company/E2E/,2671.5,105.41,112.33,23.78,3.35,5334.41,8.08,5.71,73.58,117.15,65.97,14.36,8.45,0.05,47.49,65.01,SC,E2E,1
https://www.screener.in/company/AVL/,412.3,39.45,50.29,8.2,9.09,5304.78,18.7,19.71,29.63,33.82,32.02,23.18,28.62,0.82,105.49,-19.27,SC,AVL,1
https://www.screener.in/company/RTNPOWER/consolidated/,9.85,361.93,23.84,0.41,1.15,5289.55,8.69,4.96,-2.38,112.77,41.88,8.81,,0.79,221.92,43.55,SC,RTNPOWER,1
https://www.screener.in/company/AVALON/consolidated/,793,35.44,83.11,9.59,8.58,5272.22,13.37,10.95,26.63,146.18,76.49,15.63,13.54,0.29,63.44,18.99,SC,AVALON,1
https://www.screener.in/company/RAJESHEXPO/consolidated/,177.25,480.93,136.48,1.3,0.33,5224.15,3.23,2.24,17.04,8.52,7.92,0.05,9.81,-23.66,38.28,55.42,SC,RAJESHEXPO,0
https://www.screener.in/company/INDIGOPNTS/,1083.5,209,36.77,29.51,5.44,5165.56,23.18,17.52,54.1,23.83,17.92,0.02,18.56,40.36,140.56,61.95,SC,INDIGOPNTS,0
https://www.screener.in/company/JSFB/,478.75,58.93,10.04,47.73,1.23,5034.54,8.15,13.08,17.36,-25.11,6,7.97,15.84,8.06,501.42,145.98,SC,JSFB,1
https://www.screener.in/company/ORIENTELEC/,235.15,73.59,60.3,3.9,7.23,5017.3,17.83,12.48,10.01,32.06,60.47,24.11,17.07,0.12,83.21,40.62,SC,ORIENTELEC,1
https://www.screener.in/company/THYROCARE/consolidated/,939.1,56.1,54.84,17.27,9.1,4976.61,26.01,16.91,20.19,29.42,47.13,27.73,19.83,0.05,90.75,93.9,SC,THYROCARE,1
https://www.screener.in/company/SKIPPER/,440.5,50.96,34.08,12.93,4.2,4969.88,24.04,14.06,40.9,94.83,39.57,15.06,7.48,0.63,145.83,32.53,SC,SKIPPER,1
https://www.screener.in/company/REFEX/,381.6,57.23,26.03,14.66,3.94,4929.6,25.29,21.99,77.3,87.4,9,34.36,27.23,0.13,189.41,-97.52,SC,REFEX,1
https://www.screener.in/company/INDUSINVIT/,110.27,7.81,8.96,12.31,0.98,4884.28,10.95,10.96,,2207.87,16.25,15.4,14.94,0.35,545.12,-6.01,SC,INDUSINVIT,1
https://www.screener.in/company/SWARAJENG/,3915.1,14.39,28.65,136.64,11.35,4755.85,56.58,42.14,18.51,21.06,19.71,52.2,39.19,0,165.98,72.49,SC,SWARAJENG,1
https://www.screener.in/company/MAHLIFE/consolidated/,305.65,122.2,77.34,3.95,2.5,4740.26,2.95,3.25,75.52,-28.42,81.32,0.82,2.01,0.76,61.35,-503.38,SC,MAHLIFE,1
https://www.screener.in/company/531201/,6208.1,43.34,32.24,192.54,13.65,4734.79,71.1,52.78,57.01,59.78,19.4,47.16,44.27,0,146.85,19.66,SC,531201,1
https://www.screener.in/company/MASFIN/consolidated/,259.55,63.11,15.17,17.11,1.81,4709.62,11.25,14.14,24.3,23.66,22.14,11.25,14,3.51,314,-95.3,SC,MASFIN,1
https://www.screener.in/company/SIS/consolidated/,325.65,115.69,398.96,0.82,1.95,4703.74,5.61,0.49,7.57,-93.71,19.42,13.85,13.62,0.68,11.79,189.47,SC,SIS,1
https://www.screener.in/company/VSTIND/,273.8,77.76,21.9,17.1,3.52,4650.8,20.9,16.49,-1.6,-29.1,16.95,36.39,26.71,0,290.4,53.26,SC,VSTIND,1
https://www.screener.in/company/GOCOLORS/,860.8,68.8,49.72,17.31,6.67,4649.09,14.9,14.37,11.19,14.21,72.89,12.78,12.7,0.73,93.5,67.76,SC,GOCOLORS,1
https://www.screener.in/company/VIPIND/consolidated/,324.95,138.38,,-4.6,7.14,4607.81,8.48,5.25,70.88,13.19,10.62,1.28,4.7,-24.93,-65.31,-63.51,SC,VIPIND,0
https://www.screener.in/company/RAIN/consolidated/,136.91,247.31,,-16.53,0.69,4604.97,4.5,-6.44,-6.56,59.05,7.95,8.98,3.94,1.28,-448.6,127.72,SC,RAIN,1
https://www.screener.in/company/RALLIS/,235.76,60.63,36.88,6.43,2.41,4584.8,10.08,6.66,0.55,-15.84,29.38,12.32,8.87,0.03,125,92.77,SC,RALLIS,1
https://www.screener.in/company/SUNCLAY/consolidated/,2030,44.53,,-4.83,4.61,4475.37,-2.41,-19.46,59.63,-28.35,,-0.29,,1.54,-10.65,-8.16,SC,SUNCLAY,1
https://www.screener.in/company/JCHAC/,1636.2,112.96,83.92,18.97,7.54,4439.24,-7.35,-7.81,122.89,1.6,0.46,0.07,-3.06,,51.57,2587.89,SC,JCHAC,0
https://www.screener.in/company/HCC/consolidated/,24.31,393.91,597.69,0.62,4.88,4422.92,25.58,2.01,-20.03,105.67,6.73,24.84,,1.85,112.63,17.65,SC,HCC,1
https://www.screener.in/company/CEIGALL/consolidated/,248.75,70.85,15.12,16.88,2.36,4333.35,21.6,21.07,13.45,-3,16.31,27.72,,0.54,286.57,-90.41,SC,CEIGALL,1
https://www.screener.in/company/GREAVESCOT/consolidated/,184.69,72.99,,2.51,3.05,4299.26,5.08,-0.42,10.83,-124.39,97.05,4,1.69,0.06,-6.28,-11.83,SC,GREAVESCOT,1
https://www.screener.in/company/EASEMYTRIP/,12.02,205.74,26.89,0.24,6.04,4256.51,43.36,31.9,57,57.31,41.13,0,36.64,48.95,86.03,47.72,SC,EASEMYTRIP,0
https://www.screener.in/company/DCBBANK/,132.81,84.21,6.79,19.58,0.73,4175.84,7.67,11.44,20.67,14.83,8.09,7.04,10.19,12.16,615.33,-8.49,SC,DCBBANK,1
https://www.screener.in/company/LUXIND/consolidated/,1375.95,237.51,24.16,57.45,2.52,4136.06,10.98,8.22,24.45,25.2,19,0.15,14,4.66,171.63,112.93,SC,LUXIND,0
https://www.screener.in/company/VAIBHAVGBL/consolidated/,240.9,339.06,28.04,8.47,3.09,4006.89,14.05,10.76,38.45,22.42,18.15,0.19,10.89,-2.58,140.1,93.8,SC,VAIBHAVGBL,0
https://www.screener.in/company/DBCORP/consolidated/,224.5,99.49,10.78,20.82,1.8,4000.41,21.01,16.69,-2.62,-11.73,12.18,15.68,12.62,0.13,370.98,66.09,SC,DBCORP,1
https://www.screener.in/company/WONDERLA/,623.85,77.4,36.2,17.23,2.29,3955.76,8.08,7.75,-5.07,-27.25,29.34,8.05,6.9,0,109.27,71.49,SC,WONDERLA,1
https://www.screener.in/company/RSYSTEMS/consolidated/,332.15,80.34,27.63,12.02,6.3,3931.89,20.81,21.24,4.15,7.98,22.75,27.97,25.18,0.12,142.28,88.69,SC,RSYSTEMS,1
https://www.screener.in/company/MCLOUD/consolidated/,66.77,114.47,38,1.76,7.54,3902.01,22.9,22.23,6.57,-0.03,32.17,21.18,27.73,0.5,102.73,68.22,SC,MCLOUD,1
https://www.screener.in/company/LGBBROSLTD/consolidated/,1218.8,29.23,13.65,94.73,2.04,3887.05,19.87,16.06,9.9,6.94,12.33,23.04,18.01,0.08,302.1,61.34,SC,LGBBROSLTD,1
https://www.screener.in/company/CIGNITITEC/consolidated/,1415.8,39.9,17.53,73.06,4.03,3878.86,34.15,26,10.98,33.59,15.02,33.25,27.11,0.03,200.17,47.13,SC,CIGNITITEC,1
https://www.screener.in/company/INDOSTAR/consolidated/,284.05,113.98,73.72,8.86,1.06,3869.8,7.43,1.53,0.59,-54.76,35.71,5.25,-3.41,1.9,120.52,-128.78,SC,INDOSTAR,1
https://www.screener.in/company/AARTIDRUGS/consolidated/,418.65,145.3,22.9,18.29,2.81,3848.86,12.93,12.68,-5.6,-2.01,24.15,19.67,18.24,0.45,168.1,80.61,SC,AARTIDRUGS,1
https://www.screener.in/company/JAYNECOIND/,38.13,118.99,32.86,1.16,1.56,3702.42,12.57,4.86,1.92,-48.33,10.07,14.89,,1.15,112.68,145.8,SC,JAYNECOIND,1
https://www.screener.in/company/ROSSARI/consolidated/,667.7,142.71,27.11,24.63,3.12,3696.64,15.8,12.21,13.64,5.39,43.22,21.06,14.05,0.18,136.38,50.89,SC,ROSSARI,1
https://www.screener.in/company/GREENPANEL/,300.95,107.91,50.81,5.91,2.72,3688.66,12.8,10.69,26.9,17.12,15.48,0.24,21.69,24.96,72.52,50.26,SC,GREENPANEL,0
https://www.screener.in/company/543971/consolidated/,333.75,125.91,32.76,10.19,8.21,3665.46,40.43,36.75,96.25,150.07,84.21,26.58,32.54,0.41,115.37,-91.14,SC,543971,1
https://www.screener.in/company/SHANTIGEAR/,474.7,48.21,37.92,12.52,9.04,3641.7,34.77,25.67,12.79,18.66,48.79,27.05,20.97,0,96.03,63.32,SC,SHANTIGEAR,1
https://www.screener.in/company/JASH/consolidated/,558.05,25.25,40.36,13.97,8.09,3502.05,24.97,22.13,42.57,29.95,26.17,22.19,22.1,0.23,86.77,39.85,SC,JASH,1
https://www.screener.in/company/PITTIENG/,901.2,67.82,31.76,28.37,3.84,3393.34,15.99,16.43,26.88,17.51,23.01,17.23,18.65,0.78,106.83,91.73,SC,PITTIENG,1
https://www.screener.in/company/CYIENTDLM/,426.1,107.42,44.06,9.67,3.54,3379.23,12.34,8.23,12.84,25.33,83.38,14.61,12.94,0.2,76.7,-37.19,SC,CYIENTDLM,1
https://www.screener.in/company/RPGLIFE/,2032.9,46.43,28.43,110.79,6.34,3362.22,33.33,26.12,12.26,36.1,22,31.88,24.15,0,183.24,45.18,SC,RPGLIFE,1
https://www.screener.in/company/TEAMLEASE/consolidated/,1967.5,182.08,33.09,60.4,3.9,3302.31,13.06,13.04,50.68,14.55,12.47,0.15,15.95,1.33,100.72,68.31,SC,TEAMLEASE,0
https://www.screener.in/company/GREENPLY/consolidated/,263.6,56.28,35.92,7.34,4.07,3291.66,12.4,12.07,14.11,60.42,28.11,13.61,13.28,0.64,91.72,99.3,SC,GREENPLY,1
https://www.screener.in/company/HARSHA/consolidated/,356.7,72.09,30.2,9.81,2.59,3247.54,12.27,8.85,1.1,-1.48,33.61,14.15,11.9,0.16,89.31,97.02,SC,HARSHA,1
https://www.screener.in/company/IRBINVIT/consolidated/,55.7,88.51,9.09,6.13,0.85,3233.39,9.48,9.21,4.23,-1.81,11.45,7.99,7.51,0.84,355.58,104.84,SC,IRBINVIT,1
https://www.screener.in/company/SJS/consolidated/,1029.9,30.79,27.39,37.61,4.76,3227,23.1,19.19,21.14,41.56,26.04,22.02,,0.05,118.83,80.22,SC,SJS,1
https://www.screener.in/company/DHANI/consolidated/,52.7,1455.88,,-0.91,1.12,3179.04,1.33,-1.75,-11.96,85.11,11.45,-2.59,-9.15,0.18,-67.65,122.5,SC,DHANI,1
https://www.screener.in/company/KSL/,718.95,77.88,12.4,57.96,1.65,3138.44,15.61,14.07,1.14,2.57,9.04,17.96,15.37,0.23,253.03,90.1,SC,KSL,1
https://www.screener.in/company/FEDFINA/,84,82.86,13.9,6.04,1.23,3130.82,9.82,9.37,29.08,-7.98,16.6,9.38,11.45,4.1,225.18,-81.03,SC,FEDFINA,1
https://www.screener.in/company/506854/,3009.3,31.92,34.05,88.37,9.62,3001.78,41.57,32.5,47.29,75.67,22.33,44.89,32.04,0.13,88.15,24.91,SC,506854,1
https://www.screener.in/company/AVANTEL/,105.97,101.84,46.86,2.26,11.32,2807.8,37.03,28.57,10.97,8.06,25.75,36.9,30.86,0.11,59.92,51.57,SC,AVANTEL,1
https://www.screener.in/company/PAISALO/consolidated/,30.81,223.37,13.93,2.22,1.81,2779.43,13.13,13.93,17.57,11.73,34.84,12.38,11.06,2.32,200.12,-139.98,SC,PAISALO,1
https://www.screener.in/company/NITCO/consolidated/,118.7,203.29,,-32.4,11.01,2714.93,-42.64,,-3.33,-71.41,,-17.78,,1.18,-741.2,692.1,SC,NITCO,1
https://www.screener.in/company/RPEL/consolidated/,588.45,51.16,73.07,8.05,13.95,2701.29,26.42,21.01,50.37,43.52,56.15,25.35,,0.04,36.97,70.29,SC,RPEL,1
https://www.screener.in/company/MANGCHEFER/,224.32,6.99,18.5,12.13,2.5,2658.64,14.93,14.34,-12.21,-9.35,10.99,13.3,15.67,0.7,143.71,75.67,SC,MANGCHEFER,1
https://www.screener.in/company/BOMDYEING/consolidated/,126.81,153.84,66.47,23.73,1.1,2619.07,3.22,1.86,-4.92,113.27,8.14,2.34,,0,490.16,-16.95,SC,BOMDYEING,1
https://www.screener.in/company/538734/consolidated/,1491.9,41.1,41.15,36.26,6.32,2602.04,26.15,19.58,65.28,80.43,19.2,17,15,0.12,63.24,5.66,SC,538734,1
https://www.screener.in/company/MBAPL/,295.2,18,45,6.56,6.41,2586.75,18.01,15.23,29.9,131.4,22.82,22.93,21.81,0.79,57.48,61.4,SC,MBAPL,1
https://www.screener.in/company/BEPL/consolidated/,103.79,70.54,14.35,7.23,2.58,2582.9,25.35,18.7,14.41,0.38,13.37,42.39,27.23,0,180.02,42.99,SC,BEPL,1
https://www.screener.in/company/LAOPALA/,222.95,118.43,26.13,8.52,3.04,2470.78,18.69,15.29,36.24,17.5,13.66,0.01,5.6,11.96,94.55,38.81,SC,LAOPALA,0
https://www.screener.in/company/HATHWAY/consolidated/,13.98,451.65,26.49,0.52,0.57,2467.62,2.29,1.58,25.13,3.92,2.76,0,4.92,-19.96,92.31,-90.75,SC,HATHWAY,0
https://www.screener.in/company/SHALBY/consolidated/,201.7,68.32,69.59,3.13,2.18,2180.17,10.97,8.16,30.87,9.04,6.27,0.46,15.1,19.99,30.15,10.37,SC,SHALBY,0
https://www.screener.in/company/REPCOHOME/,341.15,170.85,4.94,69.14,0.69,2133.64,10.53,14.59,6.73,9.55,13.42,3.71,5.1,10.96,432.57,-49.3,SC,REPCOHOME,0
https://www.screener.in/company/DEN/consolidated/,34.13,650.07,7.65,4.55,0.46,1626.38,7.3,6.42,11.5,3.63,3.86,0.01,-2.17,33.19,213.92,23.32,SC,DEN,0
https://www.screener.in/company/SATIN/consolidated/,146.95,356.85,5.57,26.47,0.63,1622.73,16.63,21.65,5.59,10.88,7.61,3.3,9.14,16.74,292.45,-137.29,SC,SATIN,0
https://www.screener.in/company/ATULAUTO/consolidated/,472.05,78.88,75.47,7.14,3.05,1307.67,4.19,1.67,109.41,4.38,1.85,0.29,-4.59,-34.91,17.33,-1.92,SC,ATULAUTO,0
https://www.screener.in/company/SURYODAY/,118.95,149.14,6.01,19.73,0.71,1260.62,8.49,12.74,10.44,6.82,4.56,5.66,24.55,19.02,209.59,96.83,SC,SURYODAY,0
https://www.screener.in/company/5PAISA/,367.9,106.33,18.76,19.61,2,1148.55,12.89,10.29,39.09,9.46,8.32,0.29,45.42,36.5,61.22,-85.27,SC,5PAISA,0
https://www.screener.in/company/VALIANTORG/consolidated/,275.15,623.61,,-10.2,1.06,761.26,1.07,-0.91,20.45,21.02,16.03,0.28,0.88,,-27.82,184.05,SC,VALIANTORG,0
https://www.screener.in/company/ASIANTILES/consolidated/,46.25,744.91,382.7,0.49,0.53,677.37,1.23,-0.91,24.18,5.57,1.8,0.17,5.22,,-1.35,-125.63,SC,ASIANTILES,0
https://www.screener.in/company/COFFEEDAY/consolidated/,21.38,1653.51,11.85,-15.51,0.16,449.64,1.4,3.36,7.1,-1.36,-4.97,0.49,-22.44,13.55,-325.45,94.69,SC,COFFEEDAY,0
