Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/GRWRHITECH/consolidated/,4696.5,14.51,32.94,142.57,4.6,10911.09,20.5,15.0,25.78,62.85,13.65,0.46,10.78,0.01,331.22,66.54,SC,GRWRHITECH,0
https://www.screener.in/company/INOXINDIA/consolidated/,1200.2,25.58,45.58,27.09,11.11,10891.62,37.98,28.99,19.72,22.65,51.93,0.64,30.06,0.1,245.86,37.47,SC,INOXINDIA,1
https://www.screener.in/company/JUBLINGREA/consolidated/,681.5,29.86,37.76,18.08,3.71,10873.57,11.15,8.88,3.8,64.06,37.66,0.24,11.53,0.26,288.0,91.2,SC,JUBLINGREA,1
https://www.screener.in/company/RUBICON/consolidated/,654.35,2.69,80.33,8.72,,10793.34,28.57,34.9,50.4,47.65,70.96,0.43,10.0,1.1,134.36,59.42,SC,RUBICON,1
https://www.screener.in/company/GRINFRA/consolidated/,1109.8,105.17,9.93,113.94,1.26,10767.55,13.95,12.15,-6.01,17.81,11.85,1.22,18.63,0.59,1099.73,-102.58,SC,GRINFRA,1
https://www.screener.in/company/PVRINOX/consolidated/,1095.5,102.18,,-3.81,1.52,10761.72,2.72,-4.18,11.47,87.83,,,-8.83,1.1,-38.8,116.12,SC,PVRINOX,1
https://www.screener.in/company/KRBL/consolidated/,469.55,43.75,19.9,23.6,2.05,10747.52,11.85,9.43,15.66,10.72,12.24,0.47,12.98,0.08,540.07,130.59,SC,KRBL,1
https://www.screener.in/company/ENGINERSIN/consolidated/,190.55,59.54,19.35,9.85,4.01,10711.37,25.01,23.17,8.03,39.11,22.42,1.2,17.73,0.01,553.57,16.52,SC,ENGINERSIN,1
https://www.screener.in/company/RELAXO/,428.0,238.32,61.05,7.02,5.08,10675.45,11.22,8.31,-7.78,-7.25,103.31,0.14,11.8,0.1,174.86,98.57,SC,RELAXO,1
https://www.screener.in/company/SHAKTIPUMP/consolidated/,865.0,61.62,25.87,34.32,8.95,10673.92,55.31,42.61,40.87,76.78,26.04,1.65,27.27,0.14,412.53,3.3,SC,SHAKTIPUMP,1
https://www.screener.in/company/SANDUMA/consolidated/,219.35,8.45,17.82,12.32,3.68,10667.45,20.78,18.64,196.22,71.44,15.33,1.05,,0.64,599.94,101.5,SC,SANDUMA,1
https://www.screener.in/company/SUNDARMHLD/consolidated/,479.8,12.94,23.16,20.72,1.9,10656.54,2.27,7.92,-6.3,-19.67,12.72,0.34,8.2,0.0,460.12,155.32,SC,SUNDARMHLD,1
https://www.screener.in/company/VIJAYA/consolidated/,1038.85,22.9,69.89,14.77,12.33,10653.89,20.91,19.0,16.71,13.52,56.38,0.27,20.37,0.42,152.04,79.14,SC,VIJAYA,1
https://www.screener.in/company/RELINFRA/consolidated/,259.8,916.55,2.32,132.01,0.71,10616.24,34.01,37.52,-5.76,566.18,2.12,16.17,6.47,0.44,9575.5,34.52,SC,RELINFRA,1
https://www.screener.in/company/TRANSRAILL/consolidated/,790.4,8.27,27.87,28.66,5.64,10611.6,30.58,21.63,46.79,54.57,27.65,0.78,19.28,0.35,380.74,39.83,SC,TRANSRAILL,1
https://www.screener.in/company/ALKYLAMINE/,2073.3,129.06,56.8,36.51,7.56,10602.95,18.66,13.96,10.29,26.14,60.05,0.25,20.97,0.0,186.68,81.92,SC,ALKYLAMINE,1
https://www.screener.in/company/TI/consolidated/,508.2,8.23,38.06,14.36,11.15,10580.41,28.19,29.62,9.07,79.02,37.57,0.78,,0.05,278.02,65.99,SC,TI,1
https://www.screener.in/company/SANOFI/,4591.75,65.51,28.65,154.91,13.51,10579.98,49.16,47.15,-1.78,4.45,21.14,1.65,31.94,0.03,356.3,91.01,SC,SANOFI,1
https://www.screener.in/company/HCG/consolidated/,750.85,7.17,299.11,2.52,47.99,10576.39,8.56,5.14,17.62,-35.06,144.3,0.02,0.44,8.01,41.16,74.8,SC,HCG,1
https://www.screener.in/company/TTML/,53.99,439.08,,-6.48,,10548.83,50.32,,-5.82,0.81,,,,,-1267.33,87.02,SC,TTML,1
https://www.screener.in/company/AZAD/,1615.9,28.72,92.0,17.89,7.05,10424.61,12.23,8.58,32.78,62.03,101.88,0.09,10.7,0.2,113.31,36.45,SC,AZAD,1
https://www.screener.in/company/WESTLIFE/consolidated/,664.6,54.22,1024.06,0.65,17.17,10363.52,6.71,2.04,5.8,-76.8,171.76,0.0,3.62,2.69,10.12,100.18,SC,WESTLIFE,1
https://www.screener.in/company/PRUDENT/consolidated/,2501.5,49.56,50.4,49.57,13.58,10342.95,44.06,34.04,19.95,16.63,42.25,0.68,35.67,0.04,205.25,54.96,SC,PRUDENT,1
https://www.screener.in/company/THANGAMAYL/,3303.9,5.03,55.82,59.13,8.8,10261.72,13.74,14.88,35.04,92.77,32.69,0.27,20.63,0.96,183.81,-188.71,SC,THANGAMAYL,1
https://www.screener.in/company/AETHER/consolidated/,773.3,56.58,50.59,14.68,4.4,10259.41,10.18,7.8,52.08,119.06,91.61,0.15,,0.09,194.67,35.39,SC,AETHER,1
https://www.screener.in/company/JKLAKSHMI/consolidated/,823.0,24.08,21.93,39.26,2.76,10223.17,10.48,8.72,6.13,34.92,20.2,0.4,14.91,0.72,466.32,86.6,SC,JKLAKSHMI,1
https://www.screener.in/company/METROPOLIS/consolidated/,1962.9,82.38,64.38,30.61,7.1,10185.81,14.66,11.53,15.41,6.88,62.1,0.18,17.27,0.14,158.83,83.01,SC,METROPOLIS,1
https://www.screener.in/company/RHIM/consolidated/,491.8,81.61,64.57,7.62,2.53,10158.92,7.06,5.19,8.65,-21.0,42.67,0.08,11.04,0.1,157.34,73.54,SC,RHIM,1
https://www.screener.in/company/NAZARA/consolidated/,273.1,53.61,11.82,2.13,2.98,10143.03,2.5,2.9,80.0,782.66,99.56,0.25,3.06,0.06,35.16,34.4,SC,NAZARA,1
https://www.screener.in/company/SKFINDIA/,2045.0,67.63,19.27,106.35,3.88,10123.13,28.82,21.43,8.0,-5.55,20.51,1.11,21.75,0.0,525.36,23.98,SC,SKFINDIA,1
https://www.screener.in/company/RAYMOND/consolidated/,1515.2,57.12,31.7,1160.33,2.81,10093.65,30.93,44.5,2.85,-25.5,13.49,14.11,19.37,0.26,7727.96,20.79,SC,RAYMOND,0
https://www.screener.in/company/AVANTIFEED/consolidated/,739.8,35.17,16.31,45.4,3.35,10087.7,23.99,19.53,10.48,47.85,20.75,1.2,16.11,0.0,652.48,76.26,SC,AVANTIFEED,1
https://www.screener.in/company/BLUEJET/,581.05,76.96,28.6,20.31,8.03,10076.61,39.75,30.24,63.34,101.57,44.03,1.06,31.1,0.02,352.39,11.0,SC,BLUEJET,1
https://www.screener.in/company/RKFORGE/consolidated/,556.0,91.38,45.14,12.31,3.28,10066.82,6.84,14.4,-0.98,-14.45,35.9,0.32,14.81,0.89,223.02,5.62,SC,RKFORGE,1
https://www.screener.in/company/UJJIVANSFB/,51.8,21.62,24.07,2.15,1.61,10038.04,8.53,12.42,4.47,-64.17,8.54,0.52,13.62,6.77,416.95,53.45,SC,UJJIVANSFB,1
https://www.screener.in/company/CLEAN/,943.5,186.7,34.12,27.66,6.44,10030.66,29.26,21.88,4.92,6.18,57.46,0.64,28.54,0.0,293.93,64.13,SC,CLEAN,1
https://www.screener.in/company/SOUTHBANK/,38.33,5.14,7.39,5.19,0.94,10030.42,6.5,13.78,4.23,12.02,6.43,1.86,9.32,11.5,1357.38,-30.21,SC,SOUTHBANK,1
https://www.screener.in/company/GENUSPOWER/consolidated/,329.75,47.4,21.86,15.14,5.37,10026.58,19.21,18.12,129.76,221.62,39.54,0.83,9.62,0.73,460.26,-80.25,SC,GENUSPOWER,1
https://www.screener.in/company/MMTC/consolidated/,66.84,2739.2,141.55,0.65,5.89,10021.49,7.7,5.87,-101.63,-70.73,58.06,0.04,,0.0,98.2,-261.14,SC,MMTC,1
https://www.screener.in/company/LATENTVIEW/consolidated/,482.1,56.61,52.23,9.23,6.13,9955.09,15.22,11.58,31.5,11.74,53.03,0.22,13.65,0.02,190.18,51.2,SC,LATENTVIEW,1
https://www.screener.in/company/VESUVIUS/,489.35,32.31,40.77,12.01,6.53,9937.9,25.47,19.3,16.07,-6.83,37.11,0.47,13.95,0.01,243.78,67.32,SC,VESUVIUS,1
https://www.screener.in/company/POWERMECH/consolidated/,3142.4,18.54,31.16,100.86,4.6,9935.1,22.92,16.33,26.93,23.91,26.19,0.52,13.23,0.34,366.4,0.04,SC,POWERMECH,1
https://www.screener.in/company/ARVIND/consolidated/,378.95,18.85,28.07,13.5,2.62,9921.59,12.54,9.65,7.64,5.52,18.77,11.1,8.09,0.41,367.38,83.16,SC,ARVIND,0
https://www.screener.in/company/HEG/consolidated/,514.25,92.71,38.46,13.36,2.13,9916.27,3.96,2.59,3.93,41.78,19.99,0.07,6.56,0.14,257.89,69.89,SC,HEG,1
https://www.screener.in/company/IIFLCAPS/consolidated/,318.2,41.11,16.87,18.87,3.51,9869.95,33.27,31.58,-8.75,-18.44,9.79,1.87,27.88,0.62,585.94,77.91,SC,IIFLCAPS,1
https://www.screener.in/company/WABAG/consolidated/,1584.1,22.72,32.23,49.22,4.6,9855.58,19.7,14.58,16.09,22.37,15.23,0.45,10.0,0.17,305.8,77.07,SC,WABAG,1
https://www.screener.in/company/VARROC/consolidated/,643.2,83.26,52.23,8.76,6.28,9846.21,17.06,7.37,8.34,-64.17,42.21,0.14,-20.09,0.71,143.02,91.65,SC,VARROC,1
https://www.screener.in/company/SAPPHIRE/consolidated/,306.3,30.92,566.02,0.28,7.04,9843.96,5.76,1.85,10.62,-50.7,82.51,0.0,5.17,0.92,6.77,98.94,SC,SAPPHIRE,1
https://www.screener.in/company/JLHL/consolidated/,1497.8,18.17,49.44,30.27,6.77,9814.21,17.95,14.95,17.49,8.29,52.27,0.3,17.05,0.28,198.81,79.44,SC,JLHL,1
https://www.screener.in/company/DBREALTY/consolidated/,180.91,159.25,,-1.85,1.99,9754.75,-2.56,-3.28,393.59,-109.83,8.54,,-1.7,0.39,-91.12,-301.02,SC,DBREALTY,1
https://www.screener.in/company/LUMAXTECH/consolidated/,1430.3,2.61,46.05,31.03,10.43,9738.35,19.02,20.25,36.7,36.23,24.78,0.44,16.06,0.97,267.26,56.87,SC,LUMAXTECH,1
https://www.screener.in/company/PGHL/,5859.0,28.01,31.7,184.83,15.69,9726.41,47.75,36.42,10.75,35.38,37.55,1.15,27.14,0.01,306.8,51.29,SC,PGHL,1
https://www.screener.in/company/HAPPYFORGE/,1031.5,26.03,35.74,28.79,5.26,9700.33,19.17,15.46,3.57,4.8,37.98,0.43,18.1,0.12,271.42,65.79,SC,HAPPYFORGE,1
https://www.screener.in/company/SANSERA/consolidated/,1560.5,12.68,38.97,40.16,3.37,9700.03,13.38,10.5,4.56,28.11,31.88,0.27,12.7,0.15,249.51,70.12,SC,SANSERA,1
https://www.screener.in/company/ABFRL/consolidated/,79.55,62.33,,-4.51,1.55,9698.22,-2.87,-10.93,-15.73,4.07,32.67,,-12.88,0.91,-594.73,207.21,SC,ABFRL,1
https://www.screener.in/company/AMIORG/consolidated/,1176.3,12.39,60.68,19.38,7.36,9630.24,19.92,16.0,40.34,167.11,55.2,0.26,16.04,0.01,160.41,47.53,SC,AMIORG,0
https://www.screener.in/company/ASTRAMICRO/consolidated/,1015.4,17.78,59.74,16.97,8.78,9624.17,18.72,14.43,11.44,23.56,55.25,0.24,11.37,0.39,161.09,-31.06,SC,ASTRAMICRO,1
https://www.screener.in/company/LLOYDSENGG/consolidated/,69.45,21.34,93.31,0.7,15.8,9623.03,,,,,91.44,,,0.13,105.04,99.36,SC,LLOYDSENGG,1
https://www.screener.in/company/ZEEL/consolidated/,100.1,518.73,15.04,5.96,0.83,9615.73,9.21,6.71,-4.67,49.44,25.8,0.45,5.57,0.02,572.2,88.81,SC,ZEEL,1
https://www.screener.in/company/TRIVENI/consolidated/,438.15,22.33,40.25,11.11,3.08,9591.01,8.62,7.93,8.99,-39.76,16.54,0.2,16.81,0.63,238.26,18.78,SC,TRIVENI,0
https://www.screener.in/company/BBOX/consolidated/,563.6,27.0,35.22,12.95,10.59,9570.38,29.75,44.23,-0.64,24.42,34.14,1.26,45.98,1.15,219.63,-16.11,SC,BBOX,1
https://www.screener.in/company/NESCO/,1356.0,5.53,23.79,57.0,3.63,9554.37,21.12,15.82,14.8,12.67,18.68,0.66,15.04,0.0,401.65,61.17,SC,NESCO,1
https://www.screener.in/company/INOXGREEN/consolidated/,255.85,9.05,247.38,1.04,4.77,9550.9,2.6,1.02,14.36,42.41,198.0,0.0,-6.65,0.09,40.08,59.71,SC,INOXGREEN,1
https://www.screener.in/company/STARCEMENT/consolidated/,235.65,31.11,31.47,7.49,3.17,9524.51,8.39,6.05,18.13,52.87,23.33,0.19,10.27,0.21,301.39,50.3,SC,STARCEMENT,1
https://www.screener.in/company/LLOYDSENT/consolidated/,65.7,34.17,33.66,1.85,3.03,9495.39,5.97,2.48,11.02,158.82,67.69,0.07,3.36,0.2,376.49,80.29,SC,LLOYDSENT,1
https://www.screener.in/company/532468/consolidated/,2949.7,18.66,11.54,255.69,1.24,9465.76,11.75,9.11,11.43,6.78,8.98,0.79,16.62,0.6,1625.9,88.58,SC,532468,1
https://www.screener.in/company/MEDPLUS/consolidated/,786.8,70.69,48.32,16.29,5.11,9427.04,10.28,8.8,4.94,94.64,102.75,0.18,6.48,0.65,195.03,101.99,SC,MEDPLUS,1
https://www.screener.in/company/HONASA/,289.4,89.01,75.7,3.83,7.46,9419.55,7.44,5.51,14.37,55.61,107.96,0.07,,0.09,124.44,60.14,SC,HONASA,1
https://www.screener.in/company/ASKAUTOLTD/consolidated/,477.75,16.17,36.67,13.03,9.03,9418.49,27.58,26.63,13.43,31.2,41.34,0.73,20.63,0.39,256.85,80.04,SC,ASKAUTOLTD,1
https://www.screener.in/company/APOLLO/,279.45,26.93,110.04,2.64,8.65,9379.45,14.54,10.23,39.76,78.63,40.33,0.09,6.85,0.29,85.24,8.84,SC,APOLLO,1
https://www.screener.in/company/TEJASNET/consolidated/,525.9,184.29,,-22.98,2.8,9328.85,15.47,12.77,-19.93,-189.56,58.89,,3.82,1.29,-407.13,-37.7,SC,TEJASNET,1
https://www.screener.in/company/KPIGREEN/consolidated/,472.6,57.71,23.48,20.12,3.52,9319.63,17.5,19.73,70.66,71.36,26.74,0.84,25.06,0.96,417.3,35.6,SC,KPIGREEN,1
https://www.screener.in/company/INDIASHLTR/,855.35,18.28,20.87,41.2,3.18,9284.17,12.61,15.07,39.33,42.11,23.7,0.72,13.58,1.89,444.91,-167.82,SC,INDIASHLTR,1
https://www.screener.in/company/MAPMYINDIA/consolidated/,1696.0,62.02,63.69,26.74,11.14,9275.94,24.13,17.62,22.12,8.0,69.37,0.28,19.57,0.01,145.67,56.18,SC,MAPMYINDIA,1
https://www.screener.in/company/SAREGAMA/consolidated/,479.75,43.6,46.31,10.57,5.85,9259.63,18.05,13.14,38.81,4.72,42.99,0.28,14.95,0.0,203.66,98.85,SC,SAREGAMA,1
https://www.screener.in/company/JAIBALAJI/consolidated/,101.39,159.2,22.04,4.6,4.35,9249.71,36.08,30.75,-9.92,-54.29,16.31,1.4,,0.26,419.61,33.31,SC,JAIBALAJI,1
https://www.screener.in/company/BALRAMCHIN/consolidated/,457.3,51.51,22.81,20.06,2.36,9236.95,10.16,10.96,9.74,-6.25,20.73,0.48,13.87,0.2,405.05,54.96,SC,BALRAMCHIN,1
https://www.screener.in/company/JSLL/,737.7,15.22,59.58,12.39,33.58,9172.72,50.24,37.93,62.41,82.71,46.88,0.64,40.34,0.04,153.95,53.45,SC,JSLL,1
https://www.screener.in/company/BIRLACORPN/consolidated/,1186.9,51.82,17.34,64.65,1.28,9143.03,7.08,4.79,6.86,72.9,26.56,0.28,6.3,0.45,497.84,126.62,SC,BIRLACORPN,1
https://www.screener.in/company/ORKLAINDIA/consolidated/,664.85,14.31,35.28,186.65,,9102.96,13.55,9.8,1.64,18.03,3.62,0.28,10.28,0.02,255.69,91.82,SC,ORKLAINDIA,1
https://www.screener.in/company/BORORENEW/consolidated/,647.5,28.7,,-14.1,9.66,9088.58,-4.41,-8.9,7.63,78.48,93.94,,,0.23,-201.52,132.17,SC,BORORENEW,1
https://www.screener.in/company/TIMETECHNO/consolidated/,200.15,28.29,22.5,8.89,3.14,9081.43,17.35,14.22,8.49,21.0,15.09,0.63,10.75,0.25,410.53,54.55,SC,TIMETECHNO,1
https://www.screener.in/company/533095/consolidated/,8037.6,43.06,12.56,647.48,0.93,9079.54,4.28,7.69,-76.39,-46.21,5.59,0.61,14.97,0.06,756.83,58.87,SC,533095,1
https://www.screener.in/company/OSWALPUMPS/consolidated/,794.45,3.09,32.27,28.21,,9054.94,77.89,87.47,88.55,182.05,25.4,2.71,,0.72,280.61,-35.65,SC,OSWALPUMPS,1
https://www.screener.in/company/PRAJIND/consolidated/,492.35,77.72,45.33,11.91,6.55,9050.04,19.15,15.03,-6.87,-27.29,41.93,23.47,18.3,0.14,218.93,11.44,SC,PRAJIND,0
https://www.screener.in/company/MAHSEAMLES/consolidated/,674.45,62.96,10.29,65.56,1.43,9037.07,16.63,12.89,-1.3,0.57,9.82,1.25,15.01,0.0,878.78,55.17,SC,MAHSEAMLES,1
https://www.screener.in/company/KIRLFER/,541.05,53.41,26.4,20.51,2.57,8908.46,12.64,9.58,8.21,-0.03,16.32,0.36,17.09,0.37,337.49,79.96,SC,KIRLFER,1
https://www.screener.in/company/SHILPAMED/consolidated/,908.65,10.41,69.12,11.36,3.75,8885.77,7.94,4.28,11.1,213.03,94.32,0.06,2.82,0.25,111.13,39.0,SC,SHILPAMED,1
https://www.screener.in/company/SYMPHONY/consolidated/,1286.5,72.0,36.03,30.89,11.66,8871.32,36.88,32.61,36.32,67.49,52.67,20.79,18.88,0.19,213.0,72.35,SC,SYMPHONY,0
https://www.screener.in/company/HAPPSTMNDS/consolidated/,582.2,171.52,44.72,12.53,5.63,8865.44,15.25,12.61,26.47,-14.24,53.77,0.28,22.89,0.79,190.75,51.89,SC,HAPPSTMNDS,1
https://www.screener.in/company/ALOKINDS/consolidated/,17.85,446.67,,-1.57,,8862.95,-4.76,,-28.74,-8.84,,,,,-781.12,511.63,SC,ALOKINDS,1
https://www.screener.in/company/TCI/consolidated/,1131.6,15.68,20.63,54.91,4.09,8829.95,20.52,19.79,11.32,18.34,18.94,0.96,19.4,0.11,431.7,60.23,SC,TCI,1
https://www.screener.in/company/500123/,11070.5,35.31,66.0,167.73,9.41,8776.34,23.02,17.45,12.98,-11.7,47.95,0.26,16.81,0.0,132.97,31.75,SC,500123,1
https://www.screener.in/company/TTKPRESTIG/consolidated/,631.7,100.98,59.42,7.02,4.66,8756.41,11.55,7.19,2.16,-32.65,46.85,0.12,12.93,0.1,92.83,49.08,SC,TTKPRESTIG,1
https://www.screener.in/company/NETWORK18/consolidated/,56.21,934.09,,-9.46,1.83,8667.58,0.61,-3.34,-54.18,75.93,40.83,,-1.57,0.62,-1432.46,-533.29,SC,NETWORK18,1
https://www.screener.in/company/SHARDACROP/consolidated/,957.1,23.39,20.56,46.54,3.45,8635.0,16.5,12.62,36.53,184.15,15.94,0.61,12.39,0.0,419.98,90.39,SC,SHARDACROP,1
https://www.screener.in/company/BECTORFOOD/consolidated/,1395.4,57.66,61.77,22.59,7.35,8567.49,18.13,15.66,12.92,-1.6,52.58,0.25,17.62,0.16,138.69,57.56,SC,BECTORFOOD,1
https://www.screener.in/company/PCJEWELLER/consolidated/,12.94,364.14,14.58,1.03,1.33,8508.54,6.53,12.66,173.56,293.43,17.7,0.87,-2.93,0.35,583.55,-121.26,SC,PCJEWELLER,1
https://www.screener.in/company/GSFC/consolidated/,213.2,51.24,13.23,16.12,0.7,8495.54,6.16,4.75,3.26,19.24,9.73,0.36,6.76,0.0,642.44,8.71,SC,GSFC,1
https://www.screener.in/company/RELIGARE/consolidated/,256.05,175.74,73.39,3.55,3.37,8466.39,7.7,5.15,12.7,74.74,75.47,0.07,,0.09,164.68,459.04,SC,RELIGARE,1
https://www.screener.in/company/KIRLPNU/,1291.5,40.73,38.98,32.71,7.65,8383.58,28.27,21.12,19.89,45.02,36.24,0.54,16.01,0.0,212.22,68.27,SC,KIRLPNU,1
https://www.screener.in/company/GMRP&UI/consolidated/,116.74,44.98,,2.58,14.22,8345.0,13.24,,28.24,43.07,8.26,,,17.48,182.97,138.36,SC,GMRP&UI,1
https://www.screener.in/company/ACI/consolidated/,675.65,24.06,43.81,12.76,4.47,8339.39,12.81,9.8,-6.59,-29.49,28.48,0.22,,0.13,157.44,53.57,SC,ACI,1
https://www.screener.in/company/TANLA/consolidated/,618.4,239.06,17.18,35.99,3.67,8324.74,29.19,24.1,1.18,-12.57,24.35,1.4,33.34,0.03,484.46,87.64,SC,TANLA,1
https://www.screener.in/company/CERA/,6398.0,79.74,33.66,189.18,6.16,8321.16,22.39,18.3,5.12,7.05,41.9,0.54,17.45,0.05,246.05,32.88,SC,CERA,1
https://www.screener.in/company/GANESHHOUC/consolidated/,996.7,48.99,13.9,71.72,4.04,8311.19,44.02,35.32,7.69,29.69,20.82,24.33,23.23,0.01,598.06,50.41,SC,GANESHHOUC,0
https://www.screener.in/company/GARFIBRES/consolidated/,833.55,18.34,34.79,23.96,6.66,8274.3,24.67,18.71,17.58,11.91,37.37,0.54,18.5,0.05,237.9,54.68,SC,GARFIBRES,1
https://www.screener.in/company/MANORAMA/,1387.8,27.83,55.49,25.01,17.91,8273.24,23.03,28.03,93.56,254.22,66.87,0.51,16.43,1.04,149.09,-28.03,SC,MANORAMA,1
https://www.screener.in/company/PGINVIT/consolidated/,90.9,76.02,7.18,12.9,1.07,8271.89,16.05,15.36,-0.24,23.53,10.81,2.14,,0.14,1161.66,70.47,SC,PGINVIT,1
https://www.screener.in/company/STAR/consolidated/,895.15,8.59,22.02,37.07,3.23,8250.84,14.68,150.67,12.86,231.58,25.03,6.84,28.37,0.74,353.52,79.89,SC,STAR,1
https://www.screener.in/company/TIPSMUSIC/,637.8,48.95,48.95,13.03,38.91,8153.1,112.44,85.63,28.61,32.89,34.25,90.8,71.57,0.02,166.56,53.27,SC,TIPSMUSIC,0
https://www.screener.in/company/DIACABS/consolidated/,154.28,25.48,213.73,0.72,,8130.11,,,142.17,33.66,246.43,,,,38.04,213.08,SC,DIACABS,1
https://www.screener.in/company/JUSTDIAL/,951.85,99.05,13.86,68.7,1.76,8094.74,15.31,13.54,9.49,318.42,58.67,6.76,5.76,0.02,584.2,43.15,SC,JUSTDIAL,0
https://www.screener.in/company/VOLTAMP/,7982.5,85.41,24.81,321.75,5.09,8075.99,29.11,21.68,12.05,-3.12,19.04,0.87,19.11,0.0,325.52,49.58,SC,VOLTAMP,1
https://www.screener.in/company/DODLA/consolidated/,1324.2,15.16,30.99,42.73,5.68,7988.61,26.55,19.83,18.72,31.0,29.34,0.64,17.51,0.03,257.79,122.54,SC,DODLA,1
https://www.screener.in/company/GALAXYSURF/consolidated/,2249.2,60.06,26.15,86.0,3.38,7974.48,16.18,13.43,11.38,0.75,29.15,20.34,17.98,0.09,304.91,101.64,SC,GALAXYSURF,0
https://www.screener.in/company/EPIGRAL/,1836.5,31.14,22.21,82.68,4.16,7922.91,25.17,22.59,32.19,82.15,21.09,24.01,27.02,0.31,356.7,60.69,SC,EPIGRAL,0
https://www.screener.in/company/CAMPUS/,258.35,147.73,66.36,3.89,11.38,7889.97,16.71,14.88,8.3,49.32,94.11,21.83,20.07,0.32,118.9,122.71,SC,CAMPUS,0
https://www.screener.in/company/BAJAJELEC/,672.1,117.7,65.54,11.57,4.97,7752.15,12.62,7.89,4.08,-8.73,63.09,13.58,9.25,0.16,133.42,95.74,SC,BAJAJELEC,0
https://www.screener.in/company/AURIONPRO/consolidated/,1402.3,42.03,41.59,33.72,5.15,7742.59,18.07,15.3,32.17,32.27,17.6,15.79,12.61,0.02,188.42,59.98,SC,AURIONPRO,0
https://www.screener.in/company/EPL/consolidated/,234.62,35.86,20.72,11.23,3.18,7497.71,17.49,16.28,7.59,44.39,27.26,14.95,13.67,0.34,363.8,90.18,SC,EPL,0
https://www.screener.in/company/MOIL/,363.9,61.68,19.4,18.76,2.81,7404.83,19.12,14.99,9.5,32.92,18.2,16.13,12.02,0.0,381.64,67.97,SC,MOIL,0
https://www.screener.in/company/KTKBANK/,195.33,46.7,5.8,33.67,0.61,7382.24,6.33,11.1,8.62,-2.57,4.94,5.83,11.36,8.83,1272.37,2.85,SC,KTKBANK,0
https://www.screener.in/company/PNGJL/consolidated/,543.85,55.93,33.81,16.08,4.75,7380.5,19.35,20.9,26.95,41.42,46.86,20.4,23.11,0.6,218.27,-182.08,SC,PNGJL,0
https://www.screener.in/company/DHANUKA/consolidated/,1613.0,19.43,24.76,65.15,5.24,7351.78,28.79,22.34,15.73,24.95,18.38,29.84,22.68,0.05,296.96,58.02,SC,DHANUKA,0
https://www.screener.in/company/ORIENTCEM/,356.6,6.39,80.29,4.45,4.05,7326.7,8.87,5.14,-14.95,-47.86,16.48,15.83,11.32,0.04,91.25,63.92,SC,ORIENTCEM,0
https://www.screener.in/company/PARAS/consolidated/,1799.5,0.99,117.92,15.75,11.33,7250.85,15.43,11.34,43.85,104.76,84.26,12.68,9.21,0.04,61.49,42.62,SC,PARAS,0
https://www.screener.in/company/MASTEK/consolidated/,2343.1,56.59,19.55,121.5,2.94,7249.53,17.47,16.3,13.11,23.4,22.97,23.47,19.58,0.24,375.93,69.48,SC,MASTEK,0
https://www.screener.in/company/AARTIPHARM/consolidated/,796.5,5.12,26.5,30.05,3.63,7219.05,17.44,14.54,14.17,25.83,24.13,17.38,,0.21,272.4,69.88,SC,AARTIPHARM,0
https://www.screener.in/company/MHRIL/consolidated/,356.85,41.52,57.24,6.32,9.24,7208.98,9.48,19.31,2.82,14.71,71.13,8.11,23.93,4.01,125.95,87.94,SC,MHRIL,0
https://www.screener.in/company/EQUITASBNK/,63.21,84.31,49.01,1.29,1.19,7207.08,6.85,2.44,15.04,-81.59,16.44,8.01,9.43,7.45,147.05,59.43,SC,EQUITASBNK,0
https://www.screener.in/company/PRSMJOHNSN/consolidated/,142.56,72.63,,1.59,4.86,7175.9,2.29,-6.81,-3.65,-118.89,44.96,4.97,-0.89,1.02,45.11,130.43,SC,PRSMJOHNSN,0
https://www.screener.in/company/WELENT/consolidated/,517.55,28.32,20.53,23.3,2.82,7163.61,18.15,14.35,24.78,18.71,14.01,12.05,11.43,0.59,353.83,-37.57,SC,WELENT,0
https://www.screener.in/company/SFL/consolidated/,652.75,210.61,88.62,8.84,2.34,7095.78,4.39,2.69,15.32,-41.82,57.89,13.43,9.22,0.48,96.7,66.26,SC,SFL,0
https://www.screener.in/company/TMB/,448.1,36.43,6.0,74.68,0.79,7095.73,7.49,13.97,9.15,10.33,6.89,6.85,15.06,6.02,1182.61,41.59,SC,TMB,0
https://www.screener.in/company/SHREMINVIT/consolidated/,114.0,3.51,6.28,18.16,1.07,6963.62,11.43,17.69,25.86,6.67,6.24,10.25,,1.29,1117.89,22.86,SC,SHREMINVIT,0
https://www.screener.in/company/SWSOLAR/consolidated/,297.95,177.9,85.41,3.49,6.91,6956.96,15.99,8.24,107.61,138.63,20.11,-25.1,-74.09,0.93,85.55,13.23,SC,SWSOLAR,0
https://www.screener.in/company/DBL/consolidated/,472.9,163.98,14.93,43.83,1.37,6914.51,14.71,9.82,-5.79,710.66,29.43,9.33,0.02,1.88,839.92,5.73,SC,DBL,0
